location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,300.80133307141136,0.0,2025-12-06 to 2026-01-31
Alaska,9,40.333333333333336,24.62158041682585,38.81946694856029,0.0,2025-12-06 to 2026-01-31
Arizona,9,226.44444444444446,90.48893254746818,254.05488463668254,0.0,2025-12-06 to 2026-01-31
Arkansas,9,182.33333333333334,63.189309925721524,181.00980353483106,0.0,2025-12-06 to 2026-01-31
California,9,1321.111111111111,436.2541166808488,1457.7697727066172,0.0,2025-12-06 to 2026-01-31
Colorado,9,403.77777777777777,259.020281392866,335.770106155576,0.0,2025-12-06 to 2026-01-31
Connecticut,9,339.22222222222223,245.67629007735533,232.94834456117061,0.0,2025-12-06 to 2026-01-31
Delaware,9,120.55555555555556,61.97331165933196,99.98018567417051,0.0,2025-12-06 to 2026-01-31
District of Columbia,9,51.888888888888886,34.24241828312573,50.628930243847265,0.0,2025-12-06 to 2026-01-31
Florida,9,1798.5555555555557,502.4186194159234,1710.5212933310077,0.0,2025-12-06 to 2026-01-31
Georgia,9,637.8888888888889,402.1269684632356,647.7158309580562,0.0,2025-12-06 to 2026-01-31
Hawaii,9,64.33333333333333,28.174062145487255,75.30037522983115,0.0,2025-12-06 to 2026-01-31
Idaho,9,128.44444444444446,61.752392866117816,103.59850093281655,0.0,2025-12-06 to 2026-01-31
Illinois,9,843.8888888888889,461.20938711764325,785.5725817673604,0.0,2025-12-06 to 2026-01-31
Indiana,9,459.22222222222223,222.71744819029124,554.9172743809889,0.0,2025-12-06 to 2026-01-31
Iowa,9,215.66666666666666,96.8916921103146,195.66445832218108,0.0,2025-12-06 to 2026-01-31
Kansas,9,201.55555555555554,88.96080424185712,160.9838574612171,0.0,2025-12-06 to 2026-01-31
Kentucky,9,331.6666666666667,157.91066391405545,359.89624596191,0.0,2025-12-06 to 2026-01-31
Louisiana,9,409.77777777777777,154.33281337405413,382.38078189291133,0.0,2025-12-06 to 2026-01-31
Maine,9,111.11111111111111,65.10580183131735,84.41968102225667,0.0,2025-12-06 to 2026-01-31
Maryland,9,366.44444444444446,243.69977481916877,358.5366969980006,0.0,2025-12-06 to 2026-01-31
Massachusetts,9,517.5555555555555,354.4194348543391,587.5476888394553,0.0,2025-12-06 to 2026-01-31
Michigan,9,588.0,337.0984030418022,558.5999676392832,0.0,2025-12-06 to 2026-01-31
Minnesota,9,515.0,305.9219217745309,444.3734323293782,0.0,2025-12-06 to 2026-01-31
Mississippi,9,153.55555555555554,51.84402057263501,188.1053219879679,0.0,2025-12-06 to 2026-01-31
Missouri,9,483.55555555555554,244.56633324729037,514.7391100605857,0.0,2025-12-06 to 2026-01-31
Montana,9,82.11111111111111,39.48964546264542,84.64441414207963,0.0,2025-12-06 to 2026-01-31
Nebraska,9,128.88888888888889,48.90454294835659,105.78726523201898,0.0,2025-12-06 to 2026-01-31
Nevada,9,147.0,71.15554167534044,154.8618820654366,0.0,2025-12-06 to 2026-01-31
New Hampshire,9,134.33333333333334,83.54107439524053,91.54082340444792,0.0,2025-12-06 to 2026-01-31
New Jersey,9,844.1111111111111,509.542157114152,854.716577406792,0.0,2025-12-06 to 2026-01-31
New Mexico,9,199.88888888888889,114.98641895115213,194.2002921271923,0.0,2025-12-06 to 2026-01-31
New York,9,1962.4444444444443,1346.6755866957972,1587.6568941041207,0.0,2025-12-06 to 2026-01-31
North Carolina,9,1091.111111111111,780.4858094580786,817.1560325160602,0.0,2025-12-06 to 2026-01-31
North Dakota,9,79.11111111111111,38.72823960897108,56.68750478281288,0.0,2025-12-06 to 2026-01-31
Ohio,9,969.1111111111111,519.2123189012038,910.5267697556194,0.0,2025-12-06 to 2026-01-31
Oklahoma,9,166.11111111111111,60.351644448633884,214.9189664041212,0.0,2025-12-06 to 2026-01-31
Oregon,9,199.44444444444446,113.11067452437027,176.6139792962579,0.0,2025-12-06 to 2026-01-31
Pennsylvania,9,1639.0,828.6796727324738,1569.619941094898,0.0,2025-12-06 to 2026-01-31
Puerto Rico,9,262.1111111111111,74.38704254616816,278.5397022094588,0.0,2025-12-06 to 2026-01-31
Rhode Island,9,118.22222222222223,80.65671808869678,71.01912045251291,0.0,2025-12-06 to 2026-01-31
South Carolina,9,420.6666666666667,269.79457205642797,391.01129787686307,0.0,2025-12-06 to 2026-01-31
South Dakota,9,57.666666666666664,26.072548356034893,50.24456688325713,0.0,2025-12-06 to 2026-01-31
Tennessee,9,449.44444444444446,236.76482054332646,408.0793597508987,0.0,2025-12-06 to 2026-01-31
Texas,9,1597.2222222222222,560.6127159492108,1653.6278837698358,0.0,2025-12-06 to 2026-01-31
US,9,22971.11111111111,10322.391329795248,22539.186443420396,0.0,2025-12-06 to 2026-01-31
Utah,9,131.0,69.23229817874827,147.05350646404676,0.0,2025-12-06 to 2026-01-31
Vermont,9,31.555555555555557,15.093126552699491,32.03486275799569,0.0,2025-12-06 to 2026-01-31
Virginia,9,547.4444444444445,304.67728322535015,506.11101995369995,0.0,2025-12-06 to 2026-01-31
Washington,9,218.0,89.76512562113294,267.71125873730267,0.0,2025-12-06 to 2026-01-31
West Virginia,9,158.44444444444446,65.38112386633233,139.32011454582695,0.0,2025-12-06 to 2026-01-31
Wisconsin,9,484.1111111111111,278.1791766487701,463.0836969850768,0.0,2025-12-06 to 2026-01-31
Wyoming,9,32.55555555555556,18.00685740434035,44.5573481139551,0.0,2025-12-06 to 2026-01-31
