location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,206.33333333333334,181.86075259201291,185.12190643187793,0.0,2025-11-08 to 2026-01-03
Alaska,9,26.88888888888889,23.932518298306288,17.148321131061852,0.0,2025-11-08 to 2026-01-03
Arizona,9,140.11111111111111,120.64773741438285,139.3726908799555,0.0,2025-11-08 to 2026-01-03
Arkansas,9,115.88888888888889,84.65543815890709,108.24480984148198,0.0,2025-11-08 to 2026-01-03
California,9,662.4444444444445,521.6770203682034,660.007244708581,0.0,2025-11-08 to 2026-01-03
Colorado,9,377.0,277.6384539488561,211.13339878511047,0.0,2025-11-08 to 2026-01-03
Connecticut,9,310.8888888888889,268.7230893790708,152.36375703130489,0.0,2025-11-08 to 2026-01-03
Delaware,9,84.55555555555556,81.1461111700659,48.94884025064683,0.0,2025-11-08 to 2026-01-03
District of Columbia,9,43.333333333333336,32.25247621845836,34.95345688430325,0.0,2025-11-08 to 2026-01-03
Florida,9,1326.4444444444443,755.1710786468794,1239.3588129514287,0.0,2025-11-08 to 2026-01-03
Georgia,9,540.0,478.79640767240517,458.15432502837734,0.0,2025-11-08 to 2026-01-03
Hawaii,9,61.77777777777778,29.468543597001787,52.66834590772347,0.0,2025-11-08 to 2026-01-03
Idaho,9,95.33333333333333,82.53214861831452,58.544697824791314,0.0,2025-11-08 to 2026-01-03
Illinois,9,614.4444444444445,596.6486237702335,458.51130707035674,0.0,2025-11-08 to 2026-01-03
Indiana,9,335.6666666666667,303.2076662765783,236.45511317052893,0.0,2025-11-08 to 2026-01-03
Iowa,9,117.33333333333333,130.71342700732774,90.5698541649108,0.0,2025-11-08 to 2026-01-03
Kansas,9,110.33333333333333,120.36241569157339,61.01464784690404,0.0,2025-11-08 to 2026-01-03
Kentucky,9,226.55555555555554,218.85871196383553,138.40378590195263,0.0,2025-11-08 to 2026-01-03
Louisiana,9,328.44444444444446,217.0458789754989,253.8666896721901,0.0,2025-11-08 to 2026-01-03
Maine,9,76.44444444444444,79.44545453903314,40.408700830216425,0.0,2025-11-08 to 2026-01-03
Maryland,9,320.55555555555554,253.20703479393262,233.4122900204417,0.0,2025-11-08 to 2026-01-03
Massachusetts,9,426.6666666666667,406.82783691493984,409.0437226707163,0.0,2025-11-08 to 2026-01-03
Michigan,9,405.22222222222223,394.50215540258324,268.91787641067833,0.0,2025-11-08 to 2026-01-03
Minnesota,9,410.0,382.41774714745304,258.19109854056387,0.0,2025-11-08 to 2026-01-03
Mississippi,9,103.11111111111111,82.1725074928003,103.61868515007366,0.0,2025-11-08 to 2026-01-03
Missouri,9,260.44444444444446,263.5092708093382,183.22034894320592,0.0,2025-11-08 to 2026-01-03
Montana,9,54.22222222222222,53.94601782806747,38.32783578899378,0.0,2025-11-08 to 2026-01-03
Nebraska,9,70.77777777777777,73.69724520372036,49.43086840563032,0.0,2025-11-08 to 2026-01-03
Nevada,9,100.55555555555556,95.54651119988179,77.35136335807644,0.0,2025-11-08 to 2026-01-03
New Hampshire,9,93.66666666666667,91.47920225080914,49.57313920283184,0.0,2025-11-08 to 2026-01-03
New Jersey,9,716.5555555555555,589.3835029759883,589.6414598255859,0.0,2025-11-08 to 2026-01-03
New Mexico,9,147.66666666666666,144.4222205125575,103.71687375281437,0.0,2025-11-08 to 2026-01-03
New York,9,1877.5555555555557,1308.1216483621008,1216.6780255182864,0.0,2025-11-08 to 2026-01-03
North Carolina,9,955.3333333333334,882.353544662103,559.672847199906,0.0,2025-11-08 to 2026-01-03
North Dakota,9,51.44444444444444,53.92816438170548,27.29459156042337,0.0,2025-11-08 to 2026-01-03
Ohio,9,713.2222222222222,695.068945865209,524.1574217617052,0.0,2025-11-08 to 2026-01-03
Oklahoma,9,80.55555555555556,73.9911572961573,106.76326680059995,0.0,2025-11-08 to 2026-01-03
Oregon,9,67.22222222222223,54.70685063292201,73.82930976266773,0.0,2025-11-08 to 2026-01-03
Pennsylvania,9,1166.3333333333333,1038.374156500868,945.046176496316,0.0,2025-11-08 to 2026-01-03
Puerto Rico,9,229.44444444444446,72.65766169144956,226.56458213015296,0.0,2025-11-08 to 2026-01-03
Rhode Island,9,93.55555555555556,87.5647203325265,44.62034076114238,0.0,2025-11-08 to 2026-01-03
South Carolina,9,332.44444444444446,331.93343077963056,236.63509765370196,0.0,2025-11-08 to 2026-01-03
South Dakota,9,28.666666666666668,34.17276368363814,21.83285484132103,0.0,2025-11-08 to 2026-01-03
Tennessee,9,334.8888888888889,318.0850495786184,222.59696836228352,0.0,2025-11-08 to 2026-01-03
Texas,9,1212.111111111111,799.9167240607603,1085.2035129316787,0.0,2025-11-08 to 2026-01-03
US,9,17161.777777777777,13921.030635359486,15846.209609996244,0.0,2025-11-08 to 2026-01-03
Utah,9,105.55555555555556,89.27001625668686,76.29830482489864,0.0,2025-11-08 to 2026-01-03
Vermont,9,18.666666666666668,20.061018031108105,13.450943601843148,0.0,2025-11-08 to 2026-01-03
Virginia,9,408.55555555555554,386.5827814499506,304.7533468090714,0.0,2025-11-08 to 2026-01-03
Washington,9,111.0,87.31806482306193,97.51131717402465,0.0,2025-11-08 to 2026-01-03
West Virginia,9,81.33333333333333,88.6014797970227,69.38611751872547,0.0,2025-11-08 to 2026-01-03
Wisconsin,9,351.77777777777777,366.97707399714517,266.56688603131363,0.0,2025-11-08 to 2026-01-03
Wyoming,9,26.77777777777778,21.043752188543742,26.295300347876516,0.0,2025-11-08 to 2026-01-03
