location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,300.80133307141136,0.0,2025-12-06 to 2026-01-31
Alabama,2,180.50000000000003,174.49999999999997,313.0730219955271,0.0,2026-01-31 to 2026-02-07
Alabama,5,215.8,115.57923688967666,309.7965653093265,0.0,2026-01-10 to 2026-02-07
Alabama,5,312.4,67.8781260790249,314.14722026192885,0.0,2026-01-17 to 2026-02-14
Alaska,9,40.333333333333336,24.62158041682585,38.81946694856029,0.0,2025-12-06 to 2026-01-31
Alaska,2,7.999999999999999,1.0000000000000009,20.7441310015256,0.0,2026-01-31 to 2026-02-07
Alaska,5,21.0,11.04536101718726,30.924578387996952,0.0,2026-01-10 to 2026-02-07
Alaska,5,18.0,7.797435475847171,25.38725109369222,0.0,2026-01-17 to 2026-02-14
Arizona,9,226.44444444444449,90.48893254746818,254.0548846366825,0.0,2025-12-06 to 2026-01-31
Arizona,2,378.0,35.0,258.12055993830444,0.0,2026-01-31 to 2026-02-07
Arizona,5,272.4,96.54760483823512,213.147698387333,0.0,2026-01-10 to 2026-02-07
Arizona,5,311.2,74.3004710617638,243.5428277142892,0.0,2026-01-17 to 2026-02-14
Arkansas,9,182.3333333333333,63.18930992572152,181.00980353483104,0.0,2025-12-06 to 2026-01-31
Arkansas,2,173.5,5.5,244.6955628097312,0.0,2026-01-31 to 2026-02-07
Arkansas,5,171.8,21.122499852053497,219.4721127829085,0.0,2026-01-10 to 2026-02-07
Arkansas,5,189.4,26.15033460588984,205.67852551349444,0.0,2026-01-17 to 2026-02-14
California,9,1321.111111111111,436.2541166808488,1457.7697727066172,0.0,2025-12-06 to 2026-01-31
California,2,1835.5,221.5,1764.3262935933835,0.0,2026-01-31 to 2026-02-07
California,5,1667.8,214.735558303696,1696.65495392562,0.0,2026-01-10 to 2026-02-07
California,5,1767.2,289.10441020503305,1550.0820330265992,0.0,2026-01-17 to 2026-02-14
Colorado,9,403.77777777777777,259.020281392866,335.770106155576,0.0,2025-12-06 to 2026-01-31
Colorado,2,118.0,6.0,133.26508398942866,0.0,2026-01-31 to 2026-02-07
Colorado,5,167.6,56.67662657568815,280.88274424648336,0.0,2026-01-10 to 2026-02-07
Colorado,5,137.0,26.615784790233032,195.45523521252863,0.0,2026-01-17 to 2026-02-14
Connecticut,9,339.22222222222223,245.67629007735533,232.9483445611706,0.0,2025-12-06 to 2026-01-31
Connecticut,2,43.5,11.5,66.1153467634673,0.0,2026-01-31 to 2026-02-07
Connecticut,5,105.4,73.04957220956192,197.9407532793384,0.0,2026-01-10 to 2026-02-07
