location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,27.333333333333332,16.918103387266026,24.43412017684706,0.0,2025-10-04 to 2025-11-29
Alaska,9,2.4444444444444446,2.9481109247603556,1.902904888594997,0.0,2025-10-04 to 2025-11-29
Arizona,9,24.0,14.974051630144135,31.452377706252282,0.0,2025-10-04 to 2025-11-29
Arkansas,9,20.77777777777778,24.625090085690957,19.179301182237687,0.0,2025-10-04 to 2025-11-29
California,9,147.44444444444446,44.60221995250189,135.94773744567522,0.0,2025-10-04 to 2025-11-29
Colorado,9,63.44444444444444,69.5622999925025,40.49533940698548,0.0,2025-10-04 to 2025-11-29
Connecticut,9,20.0,21.097656531262214,16.822181187870033,0.0,2025-10-04 to 2025-11-29
Delaware,9,4.0,3.0550504633038935,2.372907787885786,0.0,2025-10-04 to 2025-11-29
District of Columbia,9,6.888888888888889,6.740333728045822,4.906583651019952,0.0,2025-10-04 to 2025-11-29
Florida,9,389.8888888888889,215.38721949314368,358.936873281557,0.0,2025-10-04 to 2025-11-29
Georgia,9,66.0,48.93079012464669,63.180730398961515,0.0,2025-10-04 to 2025-11-29
Hawaii,9,17.555555555555557,14.538157541152112,11.685591190655893,0.0,2025-10-04 to 2025-11-29
Idaho,9,15.0,11.51810169544733,10.246823013265018,0.0,2025-10-04 to 2025-11-29
Illinois,9,60.666666666666664,49.118903353664834,44.78635306090304,0.0,2025-10-04 to 2025-11-29
Indiana,9,41.22222222222222,30.61509350985693,36.76389001000158,0.0,2025-10-04 to 2025-11-29
Iowa,9,7.555555555555555,6.396372428721891,5.643519043962388,0.0,2025-10-04 to 2025-11-29
Kansas,9,10.555555555555555,4.245549594342844,10.112372681616499,0.0,2025-10-04 to 2025-11-29
Kentucky,9,24.444444444444443,11.016261829284833,23.67701658631408,0.0,2025-10-04 to 2025-11-29
Louisiana,9,85.33333333333333,43.98231968012197,78.09843431708232,0.0,2025-10-04 to 2025-11-29
Maine,9,6.333333333333333,5.962847939999439,3.1150585718489783,0.0,2025-10-04 to 2025-11-29
Maryland,9,42.44444444444444,40.77066241282139,35.7159002497432,0.0,2025-10-04 to 2025-11-29
Massachusetts,9,37.888888888888886,35.26233257692168,40.457573781955176,0.0,2025-10-04 to 2025-11-29
Michigan,9,36.111111111111114,23.741405202465465,42.07598432131785,0.0,2025-10-04 to 2025-11-29
Minnesota,9,26.77777777777778,32.075528151112955,28.404479428803526,0.0,2025-10-04 to 2025-11-29
Mississippi,9,19.666666666666668,5.0990195135927845,20.676188085473218,0.0,2025-10-04 to 2025-11-29
Missouri,9,31.88888888888889,12.740525407310368,35.47824328013083,0.0,2025-10-04 to 2025-11-29
Montana,9,6.0,4.737556801183965,4.432787513280227,0.0,2025-10-04 to 2025-11-29
Nebraska,9,4.333333333333333,4.570436400267363,4.5019351213305,0.0,2025-10-04 to 2025-11-29
Nevada,9,12.555555555555555,7.2588813204715885,11.88483351747769,0.0,2025-10-04 to 2025-11-29
New Hampshire,9,6.555555555555555,7.119786374933685,3.3863611060227874,0.0,2025-10-04 to 2025-11-29
New Jersey,9,79.11111111111111,80.13106547601241,54.18333533633676,0.0,2025-10-04 to 2025-11-29
New Mexico,9,14.666666666666666,12.692955176439849,18.623753354867315,0.0,2025-10-04 to 2025-11-29
New York,9,283.77777777777777,359.2711070974978,129.83362339037484,0.0,2025-10-04 to 2025-11-29
North Carolina,9,97.88888888888889,90.81904406803729,66.58126069533633,0.0,2025-10-04 to 2025-11-29
North Dakota,9,3.7777777777777777,3.0469576001782417,2.304116056753921,0.0,2025-10-04 to 2025-11-29
Ohio,9,60.55555555555556,55.202880583275345,53.36994365859013,0.0,2025-10-04 to 2025-11-29
Oklahoma,9,14.0,4.8074017006186525,19.43519775365032,0.0,2025-10-04 to 2025-11-29
Oregon,9,13.777777777777779,10.685169137930052,11.213029622546268,0.0,2025-10-04 to 2025-11-29
Pennsylvania,9,193.22222222222223,128.85976682492034,145.9045606148287,0.0,2025-10-04 to 2025-11-29
Puerto Rico,9,117.88888888888889,69.48612082750282,84.28631304996844,0.0,2025-10-04 to 2025-11-29
Rhode Island,9,6.444444444444445,8.152860590152953,3.2163624772055517,0.0,2025-10-04 to 2025-11-29
South Carolina,9,28.333333333333332,24.422212112018936,29.615860251130457,0.0,2025-10-04 to 2025-11-29
South Dakota,9,1.6666666666666667,1.247219128924647,1.8670364012265463,0.0,2025-10-04 to 2025-11-29
Tennessee,9,48.44444444444444,22.662308949301263,46.59143613773401,0.0,2025-10-04 to 2025-11-29
Texas,9,297.0,188.3584054107724,300.9505747158334,0.0,2025-10-04 to 2025-11-29
US,9,2651.8888888888887,1911.7363512114346,2165.3654252660667,0.0,2025-10-04 to 2025-11-29
Utah,9,12.444444444444445,15.621289682930303,7.0425850399867445,0.0,2025-10-04 to 2025-11-29
Vermont,9,1.2222222222222223,1.5475986974649023,1.1550494437636805,0.0,2025-10-04 to 2025-11-29
Virginia,9,46.77777777777778,44.379118657759605,38.41364252188834,0.0,2025-10-04 to 2025-11-29
Washington,9,23.77777777777778,17.14498810976405,14.216632906253498,0.0,2025-10-04 to 2025-11-29
West Virginia,9,3.3333333333333335,3.651483716701107,2.719266906026968,0.0,2025-10-04 to 2025-11-29
Wisconsin,9,21.0,25.733678754158376,19.256525421325726,0.0,2025-10-04 to 2025-11-29
Wyoming,9,4.222222222222222,3.4246744460938765,3.255768108574586,0.0,2025-10-04 to 2025-11-29
