reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,8.148523596862848
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,9.34598108295872
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,10.500491492873424
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,11.99235031361348
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,13.10675814853524
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,14.060238213945645
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.92943883380879
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,15.752678895021047
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.553464887627904
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,17.34869806759263
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,18.152368909153267
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,18.977657957858224
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,19.838509292207483
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,20.75123357586206
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,21.73664031780278
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,22.8234625030503
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,24.05466900906189
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,25.500697519618697
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,27.29188770934
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,29.71860039541799
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,33.703457476447234
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,37.57602428237191
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,42.62527059754594
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,6.755168606901881
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,7.769570301203431
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,8.74752009268102
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,10.011136459163309
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.95498858993049
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,11.762504907893142
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,12.498615636147205
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,13.19577984855722
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,13.873908051022852
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,14.547314711781278
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,15.227847766840087
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,15.926668015579406
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,16.655581579653248
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,17.42839714902849
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,18.26273102716511
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,19.182905987990388
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,20.22529434369579
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,21.44951850576305
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,22.965902430970424
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,25.020210645124425
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,28.393331574127032
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,31.671166347833637
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,35.944662925142744
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,5.1424615682577475
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.963234710436065
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.756343307995356
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,7.78349682599172
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.552301600371232
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,9.211036816539625
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,9.812260515752923
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,10.382287973210728
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,10.937295695724208
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,11.488946840295231
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,12.046927938665378
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,12.620396513101868
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,13.21907149684883
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,13.854351095126614
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,14.540806385533935
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,15.298586155151295
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,16.157855279553353
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,17.16810618816141
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,18.42099495339509
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,20.120882132631902
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,22.91786874401055
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,25.642100817897
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,29.202093918307934
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.5145749350338225
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.251109932302959
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,5.96278397199622
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,6.88442545620939
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,7.5742257166846825
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,8.165248333275692
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,8.704656757303507
