reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,16.752447078827437
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,18.814986418615383
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,20.77955427165698
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,23.287511179909956
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,25.14081094229821
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,26.714101964932212
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,28.13909743433033
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,29.481123790192697
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,30.779823759264087
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,32.06329074477335
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,33.354374261047006
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,34.67420076753667
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,36.0447323747508
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,37.49128661228901
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,39.0458042197772
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,40.75202361836763
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,42.67494920769708
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,44.92061478350797
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,47.6843580794677
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,51.39930065190121
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,57.43317932629532
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,63.22656940137546
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,70.68862944649166
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,23.371139552248177
