reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,6.195711958769167
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,7.485493378601543
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,8.778222418224255
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,10.514920679840046
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,11.857751106438819
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,13.035815348672108
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,14.132147777106308
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,15.189479733876784
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,16.23509402575249
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,17.289656313928198
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,18.371332440116717
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,19.498298285586404
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,20.690827613629185
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,21.973653817917448
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,23.379340894633113
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,24.95390583958295
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,26.767388925488326
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,28.936289568288373
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,31.679138764356654
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,35.49006747745233
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,41.97102424483201
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,48.5174781073393
