reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,8.182530570706323
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,9.24938802741579
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,10.265569305899731
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,11.562820939873799
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,12.52144831384916
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.335239947633811
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.072325060619288
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,14.766494038263904
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,15.438252253636715
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,16.10213114191613
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,16.769949713906538
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,17.452635722773678
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,18.16154916583205
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,18.909785645535262
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,19.713866648569823
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,20.596416063775496
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,21.591057699985203
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,22.75263799986735
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,24.18219625693729
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,26.103766482625982
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,29.224816506970924
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,32.221472755894325
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,36.08125581456049
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,5.9916378586988595
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,6.803949990602966
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,7.577676954345906
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,8.56541269521961
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,9.295317745756856
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,9.91494393181196
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,10.476165279386107
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,11.004710005381073
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,11.516191032787145
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,12.0216726898472
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,12.53015404743349
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,13.049955567117664
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,13.589726823947382
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,14.159438893890442
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,14.771671343212368
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,15.443650146442193
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,16.20097668796734
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,17.08541140212807
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,18.17388625711316
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,19.636982190703957
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,22.013369760674724
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,24.29504310966613
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,27.233906765119112
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,6.052008039898991
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,6.871334183624819
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,7.6517419906758075
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,8.648006460705613
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,9.38421396869995
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,10.009190395411748
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,10.575257679679293
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,11.108366191946597
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,11.624263666961797
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.134109969309092
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,12.646981873476136
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,13.171271685112156
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,13.715703665114328
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,14.290334985966755
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,14.907853833790597
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,15.585634922970224
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,16.349500696283908
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,17.241572173822927
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,18.339445602583613
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,19.81517482302495
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,22.21208161196848
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,24.513456358014746
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,27.47769600332703
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.686221093926576
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,9.81159901908792
