reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,6.095758492691168
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,7.367623947552469
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,8.642396077705992
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,10.354970387199355
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,11.679147961062691
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,12.840848067968096
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,13.921951673066452
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,14.964596550298475
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,15.995686529187152
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,17.035600210456096
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,18.102251099585953
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,19.213562602156472
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,20.389526864724072
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,21.654533716844128
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,23.040694818042173
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,24.59338795590545
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,26.38168049483664
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,28.520453592500246
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,31.225202697063033
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,34.98319494799448
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,41.374126698237134
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,47.829645743199386
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,56.58202079342977
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,6.520090118577109
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,7.868014071895672
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,9.219018521846902
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,11.03400604649497
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,12.43737042236938
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.668541058135483
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.814295461450135
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,15.919291276419571
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,17.012041201546158
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,18.114142493006234
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,19.2445798972075
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,20.422348652690058
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.66863645121693
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,23.009291652258366
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,24.478346216419823
