reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,29.49276911315352
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,33.03552215422351
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,36.40999293472607
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,40.717824447166066
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,43.90117384688725
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,46.60356184376191
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,49.051227658097446
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,51.35638027347315
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,53.58711264114678
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,55.791679835726136
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,58.00932968381296
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,60.276350379782684
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,62.63046548715301
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,65.11516205766209
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,67.78530360361285
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,70.71601810998943
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,74.0189614032061
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,77.87626409530809
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,82.62345110775297
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,89.00448047383638
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,99.36866680026777
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,109.31977411282222
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,122.13709856695847
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,59.01836202673044
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,65.9914983070467
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,72.63340767911033
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,81.112433978898
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,87.37816261840108
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,92.69722368928123
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,97.514919727975
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,102.05210963300082
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,106.44281952002216
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,110.78202897343454
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,115.1469887754482
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,119.60912431807127
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,124.24268620424972
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,129.13326920581324
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,134.38886017470153
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,140.1573321553202
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,146.65845527701552
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,154.25071390600945
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,163.59451563369856
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,176.15417950599635
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,196.55381867107047
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,216.14040193726862
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,241.36850819576438
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.01,170.07835451024286
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.025,189.95481631839542
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.05,208.88713782481605
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.1,233.0560391115706
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.15,250.91608242592304
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.2,266.07771271400725
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.25,279.8102352787376
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.3,292.74319374079295
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.35,305.258620640796
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.4,317.627248975479
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.45,330.0692769685
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.5,342.7882979556713
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.55,355.99595834893125
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.6,369.93624036013676
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.65,384.9169533382061
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.7,401.35959957442236
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.75,419.89061922525497
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.8,441.5318481659243
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.85,468.1657343711344
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.9,503.96622202052225
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.95,562.1140385072379
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.975,617.9442931577508
2025-12-20,0,wk inc flu hosp,2025-12-27,01,quantile,0.99,689.8553343852806
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.01,251.84536747960811
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.025,281.221797387787
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.05,309.2028345110217
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.1,344.9232781926445
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.15,371.3195410509524
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.2,393.72768258794054
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.25,414.0236734176479
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.3,433.1379479516662
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.35,451.6351314367106
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.4,469.9153538848075
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.45,488.3040574066117
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.5,507.10214290777674
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.55,526.6224133431563
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.6,547.2254623845334
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.65,569.3662170632306
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.7,593.6676369701212
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.75,621.0555697498118
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.8,653.0402384115995
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.85,692.4038081878281
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.9,745.3151626462711
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.95,831.2547665769376
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.975,913.7691284551604
2025-12-27,0,wk inc flu hosp,2026-01-03,01,quantile,0.99,1020.0500995170335
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,202.78191395185985
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,226.45798589826066
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,249.00943446213705
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,277.79849416772083
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,299.0726864539457
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,317.1326335909242
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,333.4902829244075
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,348.89552244756266
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,363.8034145354218
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,378.5364458544131
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,393.35690800533143
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,408.5073134892961
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,424.23976731999704
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,440.8448916643633
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,458.68933710443
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,478.2751808544579
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,500.34861418117436
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.8,526.126808426876
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.85,557.8520627549957
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.9,600.4962179111957
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.95,669.7596461789428
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.975,736.2624844934186
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.99,821.9201333384086
2026-01-10,0,wk inc flu hosp,2026-01-17,01,quantile,0.01,201.4691332692397
2026-01-10,0,wk inc flu hosp,2026-01-17,01,quantile,0.025,224.99268191615428
2026-01-10,0,wk inc flu hosp,2026-01-17,01,quantile,0.05,247.39885210146588
