reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,6.9841292931226455
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.911752436450246
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.795313090040574
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.923261937214068
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,10.75677997876165
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,11.464364622424686
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.105253623206885
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,12.708827423055725
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,13.292915262889762
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,13.8701520973531
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,14.450814452034468
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.044403911871338
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.660797894273882
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,16.311382910003577
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,17.01052424592813
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,17.777893173732295
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,18.642725298457854
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,19.65270911797155
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,20.89569740628819
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,22.566485759191355
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,25.280211211319834
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,27.88577737352516
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,31.241824679493952
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.628090108954058
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,9.746714179684291
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,10.812203136234853
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,12.172400690679746
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,13.177543082145242
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,14.03082193808363
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,14.803672279408099
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,15.531524086286295
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,16.23587770419558
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,16.931969670192135
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.632192483287774
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,18.348004138787598
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,19.091315849721532
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,19.875858650196516
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,20.71895569109419
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,21.644328629389925
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,22.68723278590807
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,23.905175891017812
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,25.404099919539718
