reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,7.347650113456073
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,8.31750833510501
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,9.241297883020003
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.420602723460272
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.292071197810472
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,12.031872472827574
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.701941423827725
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.332996196841895
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,13.943677805750555
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,14.547196480084843
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,15.154296640037265
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.77491248176991
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,16.419371145730725
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,17.099577575384465
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,17.830551115251815
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,18.632858678427784
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,19.537066979551405
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,20.59303579418653
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,21.892617870710342
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,23.639477931667397
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,26.476760463885647
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,29.200959167466994
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,32.709808742155865
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,9.180147024181807
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,10.362910934360833
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,11.489493060990423
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,12.92768183254169
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,13.990457233432496
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,14.892661523980218
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,15.709825677341772
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,16.479411163350623
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,17.224151117608265
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,17.960155712081935
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,18.700528008802596
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,19.457382983376863
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.24331481580397
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.07284185234168
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,21.964280521367943
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,22.942712635883442
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,24.045414991733992
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,25.33319270639984
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,26.918062271989058
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,29.048397397385372
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,32.5085272464509
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,35.83074882361542
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,40.10986978227783
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,12.01368521555604
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,13.52565917573832
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,14.965813736434118
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,16.80430741526384
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,18.162895310819394
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,19.31621879518781
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,20.360832103426187
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,21.344623716414684
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,22.29665430193911
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,23.237518131010688
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.183965366885978
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,25.151483062803422
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.156170857959655
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,27.216588129503176
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,28.356149493413284
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,29.606918024835256
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,31.016546128575186
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,32.662763395031256
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,34.68876494346673
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,37.41205672497987
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,41.835277780012454
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,46.08220522800007
