reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,5.199613171941294
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,14.319959090702703
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,21.56852090608503
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,27.787141519500754
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,33.37165502489789
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,38.54653904653294
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,43.45699793005279
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,48.20792372813593
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,52.88352539260885
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,57.559127057081774
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,62.31005285516491
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,67.22051173868476
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,72.39539576031981
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,77.97990926571696
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,84.19852987913268
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,91.447091694515
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,100.56743761327641
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,114.08516414997733
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,125.80977596822427
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,139.442171024133
