reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.01,64.32489105562684
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.025,67.57149757371249
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.05,74.2681429863302
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.1,85.4366799065098
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.15,153.9870580723487
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.2,190.80972592984062
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.25,211.07124517781796
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.3,233.83134025119452
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.35,244.41452006205412
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.4,260.6590691097147
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.45,286.67871454609593
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.5,330.11226687065437
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.55,340.0227456372322
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.6,356.7987401697152
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.65,470.4993092372029
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.7,511.4809591076733
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.75,545.4527957506059
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.8,565.5842140167659
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.85,700.880196561002
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.9,779.5753656323598
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.95,866.7375906199338
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.975,1202.956891818068
2026-01-03,0,wk inc flu hosp,2026-01-24,01,quantile,0.99,1785.8076650749617
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.01,3.919274596888683
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.025,5.4758454140723725
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.05,7.340912687280969
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.1,12.686391044429149
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.15,15.347533277594
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.2,16.524759399523
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.25,18.982398364201536
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.3,22.227191138155625
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.35,25.04807624672507
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.4,26.184242684140557
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.45,28.857348017713097
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.5,30.197055588262657
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.55,32.14924892178262
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.6,33.76790631592523
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.65,38.38303244484692
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.7,46.84071520939097
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.75,58.84156417200317
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.8,79.31622054136156
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.85,97.14546069211312
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.9,111.64598585032773
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.95,162.09112701865857
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.975,191.30623177884019
2026-01-03,0,wk inc flu hosp,2026-01-24,02,quantile,0.99,198.24308056441956
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.01,54.790550155900114
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.025,67.77639837406387
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.05,87.9325799359045
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.1,107.78450413564194
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.15,145.195449300982
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.2,159.56159162043704
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.25,219.12728699800925
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.3,247.610116334133
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.35,259.03111540404274
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.4,265.3857305105713
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.45,282.739056017429
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.5,309.9118357518823
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.55,317.6715379296656
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.6,353.7520136846988
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.65,414.80160043195394
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.7,453.7402587130292
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.75,505.5036174845389
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.8,616.0489026007497
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.85,819.6390510863432
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.9,987.7050329040325
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.95,2907.27198676532
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.975,9196.898703198229
2026-01-03,0,wk inc flu hosp,2026-01-24,04,quantile,0.99,16438.72266844282
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.01,35.27037944710631
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.025,50.20015013845677
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.05,63.94551437916907
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.1,80.68713797919973
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.15,101.1319969870132
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.2,122.76235192292306
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.25,161.18005447216117
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.3,162.3001118560026
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.35,182.2033007094303
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.4,199.61224599423647
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.45,223.90429186499412
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.5,233.80753711968612
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.55,255.16365262975327
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.6,269.1040335766336
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.65,302.6413234017355
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.7,386.18937915962965
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.75,454.0051510329365
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.8,497.8086666531309
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.85,736.2111181483456
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.9,1075.4830243756883
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.95,3051.877127924522
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.975,3921.7968343141
2026-01-03,0,wk inc flu hosp,2026-01-24,05,quantile,0.99,4982.213849036075
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.01,32.764810964197295
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.025,80.04024798256829
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.05,165.6088198847674
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.1,208.1926296717884
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.15,397.89014658468807
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.2,660.9829985595426
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.25,696.5966420904426
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.3,750.6545779481906
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.35,810.9685625866554
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.4,906.3253767452954
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.45,982.7735454249718
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.5,1094.2287950019713
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.55,1339.3906811443837
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.6,1541.3309655076891
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.65,1730.059092823363
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.7,1831.1320619117444
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.75,2420.5433183848177
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.8,3312.4106085205167
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.85,3758.6292559577846
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.9,7348.180414322422
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.95,70397.33260018598
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.975,84539.4737285628
2026-01-03,0,wk inc flu hosp,2026-01-24,06,quantile,0.99,90732.45414555563
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.01,14.280360674594291
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.025,31.956354135006567
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.05,65.48871773569644
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.1,89.03564459673993
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.15,134.16623465325162
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.2,159.52269203545526
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.25,172.08971982370687
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.3,191.987190059981
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.35,238.58993515963738
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.4,251.02752854738927
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.45,266.6239478532627
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.5,301.92115449873904
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.55,338.63122916343684
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.6,379.0080502655348
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.65,420.52139235002585
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.7,496.1378372697792
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.75,545.0944169691843
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.8,783.0378942328654
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.85,1047.7713376145862
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.9,1374.2834009869416
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.95,1827.403516164133
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.975,2539.031075523407
2026-01-03,0,wk inc flu hosp,2026-01-24,08,quantile,0.99,3699.6764505261663
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.01,68.56448895451696
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.025,71.296572880507
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.05,76.10668830285782
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.1,92.32119798125721
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.15,177.81285825792648
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.2,185.33713507960124
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.25,225.63981148743724
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.3,278.5017357168376
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.35,357.9808931633856
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.4,413.0986362974981
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.45,485.17522894998945
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.5,489.40595543276646
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.55,507.07515750624304
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.6,536.8502580136969
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.65,587.2119792776267
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.7,638.982011925159
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.75,710.502683935443
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.8,958.7527139626023
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.85,1016.9165167470746
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.9,1265.7357860975023
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.95,1999.994646348586
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.975,3516.7804230727843
2026-01-03,0,wk inc flu hosp,2026-01-24,09,quantile,0.99,5090.65221450198
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.01,10.970739686652548
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.025,11.961763273176414
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.05,13.042402539049819
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.1,14.440470760724923
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.15,28.563743081152303
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.2,40.38971445018912
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.25,45.416966393901376
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.3,47.316476909046735
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.35,52.433755664118856
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.4,59.81885658065095
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.45,63.994575835766256
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.5,66.19505899573306
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.55,72.4423275279166
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.6,88.2804468651461
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.65,103.60757691040357
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.7,111.81213090633963
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.75,124.02339114986736
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.8,143.19627836156062
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.85,165.4922798802307
2026-01-03,0,wk inc flu hosp,2026-01-24,10,quantile,0.9,181.5401528816837
