reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.01,206.52393589918077
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.025,230.63476861081176
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.05,253.60032662058256
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.1,282.91803624986113
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.15,304.58288388377
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.2,322.9744635844217
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.25,339.63248639867857
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.3,355.32061041968467
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.35,370.5022542762814
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.4,385.50582641745416
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.45,400.59843487204927
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.5,416.0270453680897
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.55,432.04839229228475
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.6,448.9584344702782
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.65,467.1305552431533
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.7,487.0760514066271
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.75,509.55481644487514
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.8,535.8063724662072
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.85,568.1141936947846
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.9,611.5414181696736
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.95,682.0767221583733
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.975,749.800743823746
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.99,837.0313134236642
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.01,8.111730110950717
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.025,9.197765796530035
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.05,10.234799641724381
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.1,11.561981853437375
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.15,12.544907510504727
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.2,13.380671953142308
