reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.01,147.53072263104096
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.025,174.9974449684623
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.05,204.81789376623266
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.1,247.08186735323042
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.15,280.56458956324656
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.2,309.9732093600158
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.25,338.5911377870283
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.3,362.3026710685218
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.35,380.17981829503253
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.4,401.89145612048003
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.45,430.4058393499923
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.5,457.308855270796
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.55,471.17361202817165
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.6,497.9143093971448
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.65,523.0008226472681
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.7,542.8854367211874
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.75,564.1037897665076
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.8,591.3973883390929
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.85,617.0024715087126
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.9,690.1752314714485
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.95,886.2923126202164
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.975,1152.8411349740568
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.99,1528.0109020368332
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.01,8.010118713649984
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.025,11.538073219532171
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.05,13.979485833388816
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.1,19.65795530665951
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.15,25.276064805573586
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.2,29.788189830081194
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.25,34.13645442378761
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.3,38.71189126873638
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.35,43.308593203132055
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.4,46.85316459166964
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.45,50.66765748182344
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.5,55.916427912669235
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.55,62.176076925101576
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.6,69.1581658898083
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.65,75.24612038351805
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.7,83.42680406750591
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.75,90.93771479384026
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.8,98.20438693614739
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.85,105.83372730853526
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.9,144.08150587985693
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.95,205.47939716781949
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.975,244.64667091710126
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.99,276.9161791146026
