reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,37.76637866973517
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,44.714982950855266
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,51.67946732078678
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,61.03580382100219
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,68.27020579610212
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,74.61694184854161
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,80.52335365492256
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,86.2196532359285
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,91.85282474329307
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,97.53420293470622
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,103.36165497087813
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,109.43310209989983
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,115.85776775780354
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,122.76890131732472
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,130.34193895687383
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,138.82479391907518
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,148.59480311652405
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,160.2795987416953
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,175.05650076029005
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,195.5876040648341
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,230.50329074407114
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,265.7718382946205
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,313.5888385217646
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.01,4.1279228852510474
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.025,5.047067467139139
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.05,5.968312628798419
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.1,7.205946209956751
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.15,8.16289542012846
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.2,9.002426327237941
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.25,9.783712207193066
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.3,10.537204949745536
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.35,11.28234726327585
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.4,12.03386624047292
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.45,12.804707512843775
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.5,13.607823866443455
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.55,14.45766311343433
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.6,15.371851158823343
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.65,16.373594276320905
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.7,17.49568583053918
