reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,3.21931746256352
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,8.071331680369521
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,13.66539333163988
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,17.439680169884717
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,20.43936370159411
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,23.01282507491453
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,25.323872924323666
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,27.4654031717809
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,29.49750595591832
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,31.4635889169052
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,33.39850037533948
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,35.333411833773766
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,37.29949479476064
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,39.33159757889806
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,41.473127826355295
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,43.78417567576443
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,46.35763704908485
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,49.357320580794244
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,53.131607419039085
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,58.72566907030943
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,63.57768328811544
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,69.21919838979896
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.0
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.5365820769170462
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.25,1.3173279898502686
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.3,2.018461949631153
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.35,2.6681670532161417
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.4,3.2846736617176924
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.45,3.881150940215796
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.5,4.468171296814766
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.55,5.055191653413737
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.6,5.651668931911841
2025-11-15,1,wk inc flu hosp,2025-11-29,02,quantile,0.65,6.268175540413392
