reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.95209401558562
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,9.06125827882912
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,10.033126765635542
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,15.24002655085827
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,17.14978208454566
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,22.41445155477852
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,24.36002065636234
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,26.302420138382878
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.74366999135606
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,27.62449134045047
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,31.096180900693188
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,32.44299954843319
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,34.36579129239506
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,39.06423392478272
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,41.1481277579196
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,46.16570726346845
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,49.918705392994866
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,55.098533930849946
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,69.11482841814046
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,94.32863929741043
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,130.08091091801182
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,141.72114849420836
2025-11-15,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,162.2144102013304
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.25,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.3,0.10165004064822622
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.35,0.15529667437338407
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.4,0.23231468968443794
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.45,0.26333789179305256
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.5,0.346106927955641
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.55,0.36702499309985837
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.6,0.5164152136307075
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.65,0.6694174360781369
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.7,0.8959718897405298
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.75,1.2055301400856495
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.8,1.7899579625798925
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.85,2.0749802410654086
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.9,2.2794416228319787
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.95,3.0077052117689558
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.975,3.2783408298814662
2025-11-15,0,wk inc flu hosp,2025-11-29,02,quantile,0.99,3.628854773188969
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.01,13.412484604575779
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.025,17.55881052825095
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.05,23.95005713331717
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.1,31.119665327830585
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.15,35.75269948881269
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.2,38.584029187735645
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.25,40.4810123948364
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.3,42.46673985190157
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.35,45.470107670271744
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.4,46.678967329244884
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.45,49.69029924197215
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.5,51.906392928504864
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.55,55.582203454499
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.6,56.7678300212333
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.65,58.14004363269428
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.7,70.91281969162735
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.75,73.1779149584325
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.8,93.51543653612565
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.85,101.69017056485983
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.9,125.47625108411007
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.95,190.58823502593953
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.975,238.12864254980764
2025-11-15,0,wk inc flu hosp,2025-11-29,04,quantile,0.99,278.35763700046687
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.01,0.8189197909288862
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.025,1.3491119204547042
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.05,2.2390849592530193
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.1,3.4647683173770334
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.15,4.2646968328844865
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.2,5.409223807353126
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.25,6.780267197314554
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.3,7.3356784949917575
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.35,7.699220184179381
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.4,8.299223368472989
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.45,10.077042440105835
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.5,10.4223044232606
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.55,12.148328293740223
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.6,12.662048989942173
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.65,17.305885295737106
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.7,19.445578851818905
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.75,22.339484257156133
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.8,28.38352027534336
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.85,33.382713922382315
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.9,40.77620840729412
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.95,76.65061140400195
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.975,103.65285064695735
2025-11-15,0,wk inc flu hosp,2025-11-29,05,quantile,0.99,128.62876631344696
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.01,3.0639295572836924
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.025,9.36078157088732
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.05,22.472010876064125
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.1,30.166186192733175
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.15,45.77052679013621
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.2,83.49063712634896
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.25,94.15934031582997
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.3,97.64547425255259
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.35,100.58230583810811
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.4,108.05740013703105
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.45,115.05601181636308
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.5,126.02942001687254
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.55,134.01367242268532
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.6,144.0227168471407
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.65,170.57257654276924
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.7,202.4169004776346
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.75,273.4029776936371
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.8,327.8589280003751
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.85,347.72934979898594
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.9,676.4118478224674
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.95,1307.4005432342
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.975,2898.623268207213
2025-11-15,0,wk inc flu hosp,2025-11-29,06,quantile,0.99,6308.877909336663
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.025,0.5438792020382552
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.05,2.0148758034690637
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.1,3.4099903952837325
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.15,4.684801158435818
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.2,7.014631013914585
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.25,7.615393674366557
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.3,8.463517122526639
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.35,9.15532106838262
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.4,10.813643487236995
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.45,13.139943735309885
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.5,14.992120214934
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.55,16.97013866989382
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.6,17.79257029778354
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.65,20.035940087957773
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.7,24.70510525618899
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.75,27.863021080888956
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.8,31.376526017741195
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.85,43.90127894009071
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.9,65.8177166554127
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.95,84.04484191539656
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.975,86.9439919592513
2025-11-15,0,wk inc flu hosp,2025-11-29,08,quantile,0.99,88.40911552181944
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.05,0.2492973342438647
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.1,3.2695538698856668
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.15,3.985693266627266
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.2,5.457589586116892
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.25,5.967398960476422
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.3,6.453741311916315
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.35,7.615928952215626
2025-11-15,0,wk inc flu hosp,2025-11-29,09,quantile,0.4,8.769340378100845
