reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.01,555.4005966062874
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.025,555.4005966062874
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.05,555.4005966062874
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.1,556.3992909988798
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.15,566.1722864466973
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.2,580.2810115315473
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.25,601.5683382727698
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.3,623.6849073793214
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.35,647.2970316168605
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.4,671.8016576651886
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.45,773.3255739068451
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.5,892.6573547126402
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.55,1034.2718332720688
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.6,1204.7575328171595
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.65,1403.3183454052826
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.7,1634.5776029316169
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.75,1694.0740552480404
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.8,1746.561044721681
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.85,1793.6908062260482
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.9,1793.6908062260482
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.95,1793.6908062260482
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.975,1793.6908062260482
