reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,179.42319677764132
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,200.38537396435765
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,220.3518389118913
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,245.84092223422607
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,264.67653775430443
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,280.66634437109093
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,295.14898086851787
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,308.7883785363085
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,321.9874377440018
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,335.03167978319215
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,348.15333080283267
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,361.5671050523971
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,375.4962097420423
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,390.1979541657821
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,405.9969611953344
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,423.33775691385046
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,442.88099962578764
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.8,465.7043411224389
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.85,493.79305465672854
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.9,531.5490784762953
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.95,592.8731131047949
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.975,651.7529933198705
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.99,727.5920436721046
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.01,22.607015606383502
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.025,25.34975851765374
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.05,27.96221998623994
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.1,31.297274450020144
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.15,33.76177279324777
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.2,35.85391848785458
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.25,37.74886233056728
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.3,39.53347472717629
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.35,41.26047215472773
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.4,42.96721292250229
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.45,44.684082072004905
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.5,46.439173344665555
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.55,48.26169172181556
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.6,50.18530418546135
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.65,52.25248519196828
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.7,54.521397629312055
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.75,57.07848365782668
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.8,60.064745893082815
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.85,63.73994237895616
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.9,68.68003356158813
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.95,76.70382134706648
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.975,84.4078099470042
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.99,94.33077815294375
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.01,164.4460689005727
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.025,183.6681527183962
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.05,201.97717946445087
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.1,225.35038596381622
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.15,242.62243633636433
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.2,257.2849115306602
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.25,270.5653284538135
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.3,283.07250472942667
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.35,295.17589552451415
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.4,307.1373206944238
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.45,319.16972904023214
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.5,331.47001114556053
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.55,344.242845544712
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.6,357.72418200438216
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.65,372.2116960948978
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.7,388.1130133006457
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.75,406.0339499540665
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.8,426.96270078675394
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.85,452.7197393367909
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.9,487.34159411947815
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.95,543.5750532290175
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.975,597.5672498694887
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.99,667.1108172933236
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.01,109.0501959671468
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.025,121.83619992061442
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.05,134.01486330476493
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.1,149.56208042952818
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.15,161.05097551712115
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.2,170.80405263293576
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.25,179.63782242045954
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.3,187.95725369660585
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.35,196.00809792468363
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.4,203.96451050518442
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.45,211.96813915113748
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.5,220.14995008891245
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.55,228.64608987647836
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.6,237.61350583954578
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.65,247.2502036186643
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.7,257.8273245273514
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.75,269.7478410057997
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.8,283.6690731377583
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.85,300.8019500855228
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.9,323.8314601180071
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.95,361.23641773373873
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.975,397.1505489093271
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.99,443.40902621317207
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.01,773.7578066599042
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.025,863.7717888420956
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.05,949.5100689844637
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.1,1058.9631029694533
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.15,1139.8453865563583
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.2,1208.5074417942174
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.25,1270.6975364594155
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.3,1329.266667313931
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.35,1385.944934545442
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.4,1441.958399179256
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.45,1498.304266813241
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.5,1555.9045449494918
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.55,1615.7177108329543
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.6,1678.8486799502393
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.65,1746.6914199761006
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.7,1821.1547766650554
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.75,1905.0756922066594
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.8,2003.0817264328903
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.85,2123.6978693590386
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.9,2285.826546408794
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.95,2549.1589527338333
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.975,2801.9958809479494
2026-01-03,0,wk inc flu hosp,2026-01-10,06,quantile,0.99,3127.6574220328307
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.01,280.9834223951991
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.025,313.745210067378
2026-01-03,0,wk inc flu hosp,2026-01-10,08,quantile,0.05,344.95079903595257
