location,forecast_date,target_date,horizon,mu,sigma,median_forecast,lower_95,upper_95
Alabama,2025-11-15,2025-12-13,4,67.03594938602608,46.653587341308594,67.03594938602608,0.0,158.47530032458468
Alaska,2025-11-15,2025-12-13,4,11.570587220436488,9.212129592895508,11.570587220436488,0.0,29.626029443427313
Arizona,2025-11-15,2025-12-13,4,177.2266774634114,127.33231353759766,177.2266774634114,0.0,426.7934260652647
Arkansas,2025-11-15,2025-12-13,4,50.47497633331881,29.156917572021484,50.47497633331881,0.0,107.62148467468396
California,2025-11-15,2025-12-13,4,680.8332956966257,618.0288696289062,680.8332956966257,0.0,1892.1476215752823
Colorado,2025-11-15,2025-12-13,4,118.77726580280056,21.438573837280273,118.77726580280056,76.75843320182855,160.79609840377256
Connecticut,2025-11-15,2025-12-13,4,17.46085949783544,23.610431671142578,17.46085949783544,0.0,63.73645523271874
Delaware,2025-11-15,2025-12-13,4,0.6247412007591066,3.6296944618225098,0.6247412007591066,0.0,7.73881162081572
District of Columbia,2025-11-15,2025-12-13,4,9.917807456140967,15.794679641723633,9.917807456140967,0.0,40.87481070126729
Florida,2025-11-15,2025-12-13,4,584.4485178259893,205.46092224121094,584.4485178259893,181.75251000283117,987.1445256491472
Georgia,2025-11-15,2025-12-13,4,86.81212076480864,94.55542755126953,86.81212076480864,0.0,272.1373533080833
Hawaii,2025-11-15,2025-12-13,4,10.72607402309144,8.393621444702148,10.72607402309144,0.0,27.17726975457071
Idaho,2025-11-15,2025-12-13,4,30.861351368838665,28.792869567871094,30.861351368838665,0.0,87.29433873342536
Illinois,2025-11-15,2025-12-13,4,105.11935305189778,79.7178726196289,105.11935305189778,0.0,261.3635123105221
Indiana,2025-11-15,2025-12-13,4,145.01013593372213,49.65854263305664,145.01013593372213,47.68118084818427,242.33909101925997
Iowa,2025-11-15,2025-12-13,4,26.02641893394884,18.28775978088379,26.02641893394884,0.0,61.86976946240117
Kansas,2025-11-15,2025-12-13,4,22.307943073707577,12.61357307434082,22.307943073707577,0.0,47.03009201577975
Kentucky,2025-11-15,2025-12-13,4,43.5512333744499,47.7186393737793,43.5512333744499,0.0,137.07804793831227
Louisiana,2025-11-15,2025-12-13,4,239.64800533798132,119.26429748535156,239.64800533798132,5.894277625221264,473.4017330507413
Maine,2025-11-15,2025-12-13,4,11.480174696189813,16.196651458740234,11.480174696189813,0.0,43.225028225468805
Maryland,2025-11-15,2025-12-13,4,86.51195681207908,27.63273811340332,86.51195681207908,32.35278531558128,140.67112830857687
Massachusetts,2025-11-15,2025-12-13,4,116.94383172395412,32.62468719482422,116.94383172395412,53.00061981521355,180.88704363269466
Michigan,2025-11-15,2025-12-13,4,131.20006818518198,82.89718627929688,131.20006818518198,0.0,293.6755677123118
Minnesota,2025-11-15,2025-12-13,4,140.8096963524838,57.07435607910156,140.8096963524838,28.946013996630015,252.67337870833757
Mississippi,2025-11-15,2025-12-13,4,45.99628036432326,30.960336685180664,45.99628036432326,0.0,106.67742521651157
Missouri,2025-11-15,2025-12-13,4,87.46136959748016,41.925010681152344,87.46136959748016,5.2898586109644725,169.6328805839958
