reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.01,7.78316067355398
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.025,9.487973058039058
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.05,10.132514849118685
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.1,23.47626059205136
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.15,26.066294483900293
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.2,27.958457697811756
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.25,31.230777671408024
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.3,44.99647635782631
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.35,61.11270641381617
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.4,66.41473683945648
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.45,84.29628315426662
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.5,136.43949259369379
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.55,218.365560793162
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.6,235.0940942279391
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.65,272.4827918376751
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.7,335.11591761148264
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.75,422.0145421536761
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.8,468.73566589368517
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.85,588.9768266337585
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.9,643.2964783242211
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.95,666.4813193497598
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.975,707.1785933432606
2025-12-06,0,wk inc flu hosp,2026-01-03,01,quantile,0.99,732.7785333874803
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.01,2.2729431182584303
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.025,2.458049032962644
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.05,2.8928053200522736
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.1,3.594744163333686
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.15,5.130747690634932
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.2,9.730822290178493
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.25,10.215346897025013
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.3,12.146117735954052
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.35,12.618903962300246
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.4,14.136647778511326
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.45,15.37737609646022
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.5,16.60588965183671
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.55,17.150914298262883
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.6,19.454617936640023
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.65,21.686584748835763
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.7,23.67533284013481
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.75,25.307654574420052
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.8,29.556363440160183
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.85,31.65916190366144
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.9,36.5643357747795
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.95,44.34181549955337
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.975,51.578806951478626
2025-12-06,0,wk inc flu hosp,2026-01-03,02,quantile,0.99,56.464260297631505
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.01,6.288635500744765
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.025,6.288635500744765
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.05,6.3142877842796326
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.1,7.774099029263582
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.15,12.91736357831314
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.2,16.849909315121256
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.25,22.38724767029423
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.3,29.551904559187317
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.35,33.2706678392574
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.4,36.10734805840593
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.45,39.3369090549975
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.5,41.51618357420043
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.55,54.349720506044456
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.6,67.86803840798271
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.65,95.31076485065728
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.7,141.11854743516827
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.75,181.36062630531038
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.8,203.55799815116433
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.85,221.5671736219003
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.9,245.2551606245169
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.95,348.25603933387106
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.975,485.9107230844633
2025-12-06,0,wk inc flu hosp,2026-01-03,04,quantile,0.99,485.9107230844633
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.01,5.700532016611774
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.025,6.62764237962968
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.05,9.430068852098405
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.1,13.150901762653412
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.15,17.572143332644007
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.2,29.801336687601406
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.25,56.50516588139989
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.3,76.3273297954578
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.35,118.02899760990509
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.4,122.9274259041365
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.45,146.61950936455193
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.5,159.51071511844347
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.55,214.2519164629099
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.6,249.26053316121596
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.65,255.25259848212556
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.7,285.72642213264965
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.75,299.6520412399806
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.8,316.5241207554407
2025-12-06,0,wk inc flu hosp,2026-01-03,05,quantile,0.85,377.129099958931
