reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.01,170.9176054941529
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.025,201.73264070541885
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.05,232.6180991707763
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.1,274.1107243364091
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.15,306.1931881026599
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.2,334.3391120929773
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.25,360.5323262883696
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.3,385.7937539085774
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.35,410.7752268225615
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.4,435.97048222076626
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.45,461.8135324204762
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.5,488.73862959399366
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.55,517.2301478140433
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.6,547.8790091670974
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.65,581.4632219071166
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.7,619.0822089109859
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.75,662.4093492522044
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.8,714.2280085065142
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.85,779.7592570589495
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.9,870.8087086395024
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.95,1025.6495882293584
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.975,1182.0553012186563
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.99,1394.1097365927437
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.01,2.734319823953475
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.025,4.006178298101255
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.05,5.441497853906046
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.1,7.614120303163505
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.15,9.480299914735278
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.2,11.247808504082254
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.25,12.999928354333223
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.3,14.786002092402267
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.35,16.6438563835381
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.4,18.60856253212535
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.45,20.71742516418549
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.5,23.01416873840793
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.55,25.553806256357692
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.6,28.409616296550773
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.65,31.684481649645324
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.7,35.53111768395637
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.75,40.19166081433809
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.8,46.084366154526194
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.85,54.0251715016206
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.9,65.94593062334465
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.95,88.5258080148294
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.975,114.1937198112684
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.99,153.42713194988335
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.01,103.54787425159593
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.025,122.2873536496818
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.05,141.06965938595442
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.1,166.30247801273967
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.15,185.8127159425569
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.2,202.92903462077834
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.25,218.8578561982644
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.3,234.22003246091072
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.35,249.411960485523
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.4,264.73389558075064
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.45,280.44977269985606
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.5,296.8236726586049
2026-01-03,2,wk inc flu hosp,2026-01-24,04,quantile,0.55,314.15015679351865
