reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,14.25755532176131
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,17.378716817950878
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,20.063087892498075
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,23.15799582388788
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,25.24611551208821
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,26.905686845528653
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,28.329451278587047
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,29.608035742763168
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,30.792834795998743
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,31.917093235767275
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,33.00482628718026
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,34.075313742012895
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,35.14580119684553
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,36.233534248258515
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,37.35779268802705
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,38.54259174126262
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,39.82117620543874
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,41.24494063849714
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,42.90451197193758
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,44.99263166013791
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,48.08753959152771
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,50.77191066607491
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,53.89307216226448
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.1,0.0
