reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,7.2469714905003
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,18.682613725829043
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,27.77129965723224
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,35.568582914435765
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,42.570784264574485
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,49.05936735208685
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,55.21639818221253
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,61.173396765096406
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,67.03594938602608
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,72.89850200695575
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,78.85550058983962
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,85.0125314199653
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,91.50111450747767
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,98.50331585761639
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,106.3005991148199
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,115.38928504622311
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,126.82492728155185
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,143.7742717346748
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,158.47530032458468
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,175.568423113858
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.15,2.0228285220157503
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.2,3.8174633486302234
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.25,5.357100232550465
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.3,6.739741738789168
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.35,8.020965149095034
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.4,9.236720874364838
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.45,10.412978608389754
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.5,11.570587220436488
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.55,12.728195832483223
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.6,13.904453566508138
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.65,15.120209291777943
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.7,16.401432702083806
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.75,17.78407420832251
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.8,19.323711092242753
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.85,21.118345918857226
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.9,23.37640632221147
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.95,26.723191993257654
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.975,29.626029443427313
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.99,33.00120531425767
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.1,14.0437517048872
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.15,45.25521615155307
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.2,70.06109867020537
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.25,91.342337113548
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.3,110.45354695999417
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.35,128.1629310223496
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.4,144.96740469308165
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.45,161.2259274461043
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.5,177.2266774634114
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.55,193.22742748071852
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.6,209.48595023374114
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.65,226.2904239044732
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.7,243.9998079668286
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.75,263.11101781327477
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.8,284.39225625661743
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.85,309.19813877526974
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.9,340.4096032219356
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.95,386.6696952138509
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.975,426.7934260652647
2025-11-15,3,wk inc flu hosp,2025-12-13,04,quantile,0.99,473.4459343583035
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.05,2.5161147142541367
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.1,13.108882972439808
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.15,20.25577342695754
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.2,25.935895399170306
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.25,30.80893428367829
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.3,35.185073809564656
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.35,39.24021925546048
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.4,43.08815573007787
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.45,46.81107880107621
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.5,50.47497633331881
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.55,54.13887386556141
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.6,57.86179693655974
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.65,61.70973341117713
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.7,65.76487885707296
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.75,70.14101838295932
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.8,75.01405726746731
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.85,80.69417923968007
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.9,87.84106969419781
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.95,98.43383795238346
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.975,107.62148467468396
2025-11-15,3,wk inc flu hosp,2025-12-13,05,quantile,0.99,118.30410954057501
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.15,40.28753954212277
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.2,160.68707605587178
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.25,263.97915780665795
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.3,356.7386395948563
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.35,442.6941233978737
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.4,524.2574719218494
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.45,603.1709555437384
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.5,680.8332956966257
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.55,758.4956358495131
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.6,837.4091194714019
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.65,918.9724679953777
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.7,1004.9279517983949
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.75,1097.6874335865934
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.8,1200.9795153373796
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.85,1321.3790518511287
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.9,1472.8691611213103
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.95,1697.4003234664506
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.975,1892.1476215752823
2025-11-15,3,wk inc flu hosp,2025-12-13,06,quantile,0.99,2118.583442653696
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.01,68.90368513397601
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.025,76.75843320182855
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.05,83.51394986988313
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.1,91.30262793859052
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.15,96.55761205471528
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.2,100.73410684382473
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.25,104.31716749073313
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.3,107.53486669080159
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.35,110.51654453270665
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.4,113.34586522576265
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.45,116.08326573975596
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.5,118.77726580280056
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.55,121.47126586584515
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.6,124.20866637983846
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.65,127.03798707289447
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.7,130.0196649147995
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.75,133.23736411486797
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.8,136.8204247617764
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.85,140.99691955088582
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.9,146.2519036670106
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.95,154.04058173571795
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.975,160.79609840377256
2025-11-15,3,wk inc flu hosp,2025-12-13,08,quantile,0.99,168.6508464716251
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.05,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.1,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.15,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.2,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.25,1.535865337944827
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.3,5.079537024230104
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.35,8.363276954226773
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.4,11.479225030165729
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.45,14.493940854209967
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.5,17.46085949783544
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.55,20.427778141460916
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.6,23.44249396550515
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.65,26.558442041444106
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.7,29.84218197144077
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.75,33.38585365772605
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.8,37.33190012609146
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.85,41.931499222169265
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.9,47.71884516917203
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.95,56.29656366600422
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.975,63.73645523271874
2025-11-15,3,wk inc flu hosp,2025-12-13,09,quantile,0.99,72.38693702118451
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.01,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.025,0.0
2025-11-15,3,wk inc flu hosp,2025-12-13,10,quantile,0.05,0.0
