reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,7.203625221729489
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,7.611340300720114
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,8.452317887060802
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,9.85488419352708
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,18.463572278463896
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,23.087833595790173
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,25.632314078608314
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,28.490570510049082
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,29.819626547027937
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,31.85964820078822
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,35.127245224112585
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,40.58171410360358
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,41.82629105206999
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,43.93305265002018
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,58.211788382357724
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,63.35834264479334
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,67.62459110550823
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,70.15273325727735
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,87.14346247033379
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,97.02615287194982
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,107.97215240957219
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,150.19521768789838
2025-11-15,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,223.3907366811586
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.1,0.16262771166931111
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.15,0.3886856764700719
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.2,0.488688351230176
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.25,0.6974591773988886
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.3,0.9730969248062954
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.35,1.212724682628769
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.4,1.3092394308132806
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.45,1.536313633715548
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.5,1.6501187370475965
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.55,1.8159531093608328
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.6,1.9534543641488593
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.65,2.3454988054420585
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.7,3.0639596711769492
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.75,4.083404426350012
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.8,5.822679798845805
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.85,7.337233095619262
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.9,8.569019643875198
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.95,12.854219361681306
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.975,15.335975895105406
2025-11-15,0,wk inc flu hosp,2025-12-06,02,quantile,0.99,15.925245382115783
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.01,4.121970798596702
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.025,5.314164372285804
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.05,7.164645736647162
2025-11-15,0,wk inc flu hosp,2025-12-06,04,quantile,0.1,8.987194103043889
