location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-12-06,2025-12-13,1,36.579003054141,,0.0,42.49270240025706,39.53828601604421,45.53325714476258
Alaska,2025-12-06,2025-12-13,1,7.67097201700466,,0.0,7.473669867489273,2.468025029896158,12.875465985045631
Arizona,2025-12-06,2025-12-13,1,157.54079420664453,,0.0,135.12840870497303,128.2964366150646,231.38963552035742
Arkansas,2025-12-06,2025-12-13,1,282.9268741578933,,0.0,219.34861004642306,219.34861004642306,554.8001989938045
California,2025-12-06,2025-12-13,1,159.09741195076845,,0.0,162.11927493947996,158.18137925750574,188.26543890481727
Colorado,2025-12-06,2025-12-13,1,237.51603710717558,,0.0,281.06976736296366,281.06976736296366,319.5683828420448
Connecticut,2025-12-06,2025-12-13,1,60.68386613392695,,0.0,31.649394922980417,31.649394922980417,87.62231485868223
Delaware,2025-12-06,2025-12-13,1,5.946358828812717,,0.0,3.9626883644264934,3.9626883644264934,10.990397296948785
District of Columbia,2025-12-06,2025-12-13,1,22.877562563327366,,0.0,24.219210362240787,8.963250365553444,75.28030490997888
Florida,2025-12-06,2025-12-13,1,734.6253110487496,,0.0,768.0104710611266,765.7186334934908,891.8737300491729
Georgia,2025-12-06,2025-12-13,1,135.92787576203432,,0.0,116.33494632965761,116.33494632965761,192.74587105546632
Hawaii,2025-12-06,2025-12-13,1,74.83930247148643,,0.0,72.16243158867877,59.147176115016876,143.589318251067
Idaho,2025-12-06,2025-12-13,1,56.26557657684796,,0.0,57.75654184899838,40.65499770780827,79.28204562746966
Illinois,2025-12-06,2025-12-13,1,164.0505531954356,,0.0,177.4555886115796,144.59066676463405,212.5683044927199
Indiana,2025-12-06,2025-12-13,1,86.4267929203352,,0.0,91.99991095963001,90.99141110547822,108.15847577947575
Iowa,2025-12-06,2025-12-13,1,5.725742471508681,,0.0,4.905858274996403,3.9099704561961777,10.831488656394932
Kansas,2025-12-06,2025-12-13,1,9.108762108493888,,0.0,11.803674635635497,6.552873724283671,11.940193557575302
Kentucky,2025-12-06,2025-12-13,1,28.925354564313405,,0.0,32.14397671601887,27.050258947721783,34.691779403389376
Louisiana,2025-12-06,2025-12-13,1,126.61637225375831,,0.0,144.2364544710301,113.89905341123794,156.6821242441849
Maine,2025-12-06,2025-12-13,1,10.691498580027767,,0.0,13.172065395897748,9.482130665924235,13.916662796098434
Maryland,2025-12-06,2025-12-13,1,110.16729004583051,,0.0,127.81414969550005,110.87172616627767,155.69349736281166
Massachusetts,2025-12-06,2025-12-13,1,85.09231621684609,,0.0,101.42611813409938,88.43194027244789,110.21841720371751
Michigan,2025-12-06,2025-12-13,1,63.13958071502957,,0.0,64.63122398688458,52.92850128685097,79.81991090492677
Minnesota,2025-12-06,2025-12-13,1,68.18386796392537,,0.0,76.12130019389014,56.68323443286714,103.20963709251478
Mississippi,2025-12-06,2025-12-13,1,27.761251643491097,,0.0,30.652834524142797,27.739953700328076,31.81111758452297
Missouri,2025-12-06,2025-12-13,1,37.20453545475877,,0.0,43.72009021590361,36.587179547055584,45.6152597742452
Montana,2025-12-06,2025-12-13,1,5.0549117399050205,,0.0,5.195935209214691,1.7519714559542627,8.956968430723972
Nebraska,2025-12-06,2025-12-13,1,3.502872973663913,,0.0,3.2005252095611207,2.077814243222083,6.199652344284394
Nevada,2025-12-06,2025-12-13,1,10.828997872046155,,0.0,14.826805023768818,8.217163469658123,15.299182956320381
New Hampshire,2025-12-06,2025-12-13,1,12.397769215915154,,0.0,19.78127336669884,5.1604552919674385,27.897711914775304
New Jersey,2025-12-06,2025-12-13,1,135.94910583260526,,0.0,165.38129464849015,147.53100544305025,183.56025722145182
New Mexico,2025-12-06,2025-12-13,1,26.291586653221422,,0.0,24.522651436901132,24.522651436901132,37.23602618214771
New York,2025-12-06,2025-12-13,1,584.3230732423108,,0.0,823.2414826035357,688.1056232867503,892.7772084131234
North Carolina,2025-12-06,2025-12-13,1,106.66955961885904,,0.0,131.77392425849914,84.83625494254656,157.67628111170615
North Dakota,2025-12-06,2025-12-13,1,6.461040359690598,,0.0,5.104175924579786,2.652695328083973,11.986053095251894
Ohio,2025-12-06,2025-12-13,1,183.42772022431197,,0.0,212.66993259166372,192.645073729229,247.69038189412268
Oklahoma,2025-12-06,2025-12-13,1,17.27454393062554,,0.0,14.849625002943407,10.751440355034072,21.806720883949726
Oregon,2025-12-06,2025-12-13,1,29.884049050185972,,0.0,32.76222993293693,24.84204458433564,37.802888750779765
Pennsylvania,2025-12-06,2025-12-13,1,331.1399638625376,,0.0,400.1322787979939,315.3809784641111,415.19080713992213
Puerto Rico,2025-12-06,2025-12-13,1,198.3875451947905,,0.0,239.3813709354054,204.55427660943852,256.7164591598981
Rhode Island,2025-12-06,2025-12-13,1,13.225284470294522,,0.0,17.97757523693305,10.574198210972117,22.35762924496671
South Carolina,2025-12-06,2025-12-13,1,80.46558463327837,,0.0,93.5697422626882,89.03461309031866,106.54762433719081
South Dakota,2025-12-06,2025-12-13,1,4.645129924007355,,0.0,7.08469466096969,1.7177647605174764,7.197688787766282
Tennessee,2025-12-06,2025-12-13,1,54.86736143811132,,0.0,67.24899334674154,44.43244012722911,68.84692492610367
Texas,2025-12-06,2025-12-13,1,668.4218605092785,,0.0,681.8541120834636,681.8541120834636,783.6655634160812
US,2025-12-06,2025-12-13,1,5120.53270959696,,0.0,5870.92662614349,5556.709487029148,6078.789709310766
Utah,2025-12-06,2025-12-13,1,28.127791134074833,,0.0,34.34074520229379,27.67151246563748,47.80897986480715
Vermont,2025-12-06,2025-12-13,1,0.6000000000000001,,0.0,0.6564135864331198,0.0,1.5872975985671662
Virginia,2025-12-06,2025-12-13,1,106.21518597842444,,0.0,126.52495314419298,111.59297415359616,143.5992366805073
Washington,2025-12-06,2025-12-13,1,54.90703435230743,,0.0,66.13450071691636,49.495447739601595,71.67992349179602
West Virginia,2025-12-06,2025-12-13,1,4.54627255397455,,0.0,4.031366435032636,1.772672280175036,7.687691518373661
Wisconsin,2025-12-06,2025-12-13,1,48.86499979991031,,0.0,57.44470068189955,42.98187507626392,77.88478861792775
Wyoming,2025-12-06,2025-12-13,1,1.8311638613904302,,0.0,1.4055501549590939,0.5335921757663015,4.008651314339364
