reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.01,164.12407311517939
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.025,167.36283906951627
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.05,226.2161376836003
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.1,236.74095890749308
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.15,276.5835814683991
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.2,300.502640299512
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.25,355.51039907795627
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.3,430.5852611545829
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.35,551.5892667154873
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.4,650.4899229587667
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.45,872.8091426429479
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.5,971.7577792164861
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.55,1014.9913864134076
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.6,1071.7320237928752
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.65,1085.530280331887
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.7,1107.3212486733569
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.75,1294.744293738951
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.8,1411.7582130602148
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.85,1432.5147659262627
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.9,1491.2427768411974
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.95,1634.9616434831553
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.975,1988.9945776184848
2025-12-06,1,wk inc flu hosp,2025-12-20,37,quantile,0.99,2385.174523096671
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.01,27.538672768410787
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.025,47.05916012643318
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.05,52.260860564456955
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.1,60.601170751307784
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.15,66.35212582167432
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.2,77.83007304784186
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.25,101.83249773827222
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.3,126.38621464003393
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.35,172.07746572606464
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.4,177.44660294004856
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.45,192.10257209283898
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.5,234.13798371348489
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.55,238.00962580415344
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.6,244.48142998280733
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.65,268.4660689593996
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.7,274.5643100445711
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.75,311.19684173384024
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.8,329.3918397323677
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.85,346.91270322235636
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.9,392.68741766707535
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.95,447.32908310476256
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.975,481.3158195047048
2025-12-06,1,wk inc flu hosp,2025-12-20,45,quantile,0.99,499.2709228806891
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.01,2.5924112243640534
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.025,2.5924112243640534
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.05,2.5924112243640534
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.1,3.416892571571468
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.15,5.450421000517415
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.2,6.392363663668737
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.25,7.874064157611414
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.3,9.917629667854161
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.35,10.318239874605586
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.4,12.792948624572874
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.45,13.749962216332118
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.5,14.675790457945386
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.55,15.764879964290513
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.6,15.913802709557032
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.65,16.28350058219919
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.7,18.06019445822601
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.75,20.013768733255215
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.8,23.89178290839486
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.85,36.18439820489992
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.9,36.80631321584198
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.95,37.650321962537625
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.975,38.57679360276159
2025-12-06,1,wk inc flu hosp,2025-12-20,38,quantile,0.99,39.143302681248144
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.01,4435.58027069934
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.025,5431.214666883296
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.05,6162.662049950903
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.1,8292.667371168387
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.15,8618.090357382023
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.2,10731.468454078653
2025-12-06,1,wk inc flu hosp,2025-12-20,US,quantile,0.25,12021.690425595609
