reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.01,146.8158009353613
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.025,176.40187912080037
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.05,202.47101705700607
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.1,240.73301713129808
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.15,269.92439806796835
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.2,295.78375250539807
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.25,320.29970574240696
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.3,344.6322385447438
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.35,363.20194811739793
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.4,383.3382856535249
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.45,404.3822758256692
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.5,430.644452475608
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.55,456.26859622679524
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.6,475.25232513262955
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.65,503.5269583810788
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.7,529.4017576890197
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.75,551.9500881092653
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.8,580.5054971920265
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.85,611.553268814306
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.9,676.6336664520082
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.95,823.2908591444464
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.975,1028.4983393468651
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.99,1319.5253402483804
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.01,7.4588596890723995
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.025,10.487475067917076
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.05,13.231036756392934
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.1,17.936304223402733
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.15,22.90469888096276
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.2,27.52782292439991
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.25,31.529558790285545
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.3,35.6416250379808
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.35,39.797680107230406
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.4,43.91278074988263
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.45,47.37469978981462
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.5,51.28157741046995
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.55,56.33934360752596
