reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.01,26.07684740580308
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.025,29.88433320248122
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.05,43.90621261487147
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.1,79.0393260669864
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.15,115.37664325623004
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.2,221.0624242474165
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.25,291.81547671274217
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.3,392.921938617386
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.35,446.98096277957416
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.4,498.93552153906643
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.45,607.4005547692188
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.5,679.7632919005484
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.55,758.4817804656071
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.6,856.7416780318551
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.65,980.5097604748703
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.7,1141.8807551135687
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.75,1152.8411738587113
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.8,1194.9110739303464
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.85,1210.4235159559055
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.9,1330.9237283112886
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.95,1595.9648511575592
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.975,1793.1449110604499
2025-12-06,3,wk inc flu hosp,2026-01-03,37,quantile,0.99,1935.4737318135694
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.01,16.618448558610098
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.025,19.413469797834583
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.05,26.90530454593035
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.1,54.282758496144616
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.15,71.15124039756432
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.2,78.67142148457944
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.25,99.15959972901892
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.3,127.65884621877005
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.35,134.83098650957058
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.4,159.07664402922293
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.45,196.532966944395
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.5,265.88480509138134
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.55,321.3155108113247
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.6,325.4527676559187
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.65,331.3848868907421
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.7,343.41277707669207
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.75,378.82894558358015
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.8,430.1325602672815
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.85,463.99532972653327
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.9,498.9203522192739
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.95,740.9920549925178
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.975,943.1835389797996
2025-12-06,3,wk inc flu hosp,2026-01-03,45,quantile,0.99,1090.1864582319015
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.01,5.331564226124919
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.025,5.331564226124919
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.05,5.5042588458727435
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.1,6.8001924929919095
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.15,9.32276868967845
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.2,17.913110137215224
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.25,24.28650245994681
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.3,28.623429224490653
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.35,31.13928098565237
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.4,33.81810240758337
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.45,38.08129135440596
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.5,50.736630386861066
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.55,55.11914726301909
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.6,58.865682095223804
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.65,67.50075369305839
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.7,73.37645050811633
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.75,81.72753937758023
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.8,88.39078689591626
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.85,90.50558971553865
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.9,92.65848491715786
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.95,113.88902573719459
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.975,129.00067443602435
2025-12-06,3,wk inc flu hosp,2026-01-03,38,quantile,0.99,139.76501827790375
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.01,6838.921947629853
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.025,10431.828952564865
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.05,12978.744261741727
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.1,14199.509778828495
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.15,16043.355376550902
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.2,16724.474190660607
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.25,17230.01108440615
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.3,18065.36197309371
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.35,20779.58823964157
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.4,30525.796767616448
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.45,32457.366311284273
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.5,35611.425326248485
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.55,38624.53743627086
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.6,39545.03272121573
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.65,41338.21317087341
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.7,42491.86694406154
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.75,43185.32745599401
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.8,44114.51080895089
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.85,46024.639527494444
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.9,49448.916586743464
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.95,57733.140938582386
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.975,59445.16421209718
2025-12-06,3,wk inc flu hosp,2026-01-03,US,quantile,0.99,59764.402674878984
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.01,44.212650789789656
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.025,52.7553764630049
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.05,75.97017426347604
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.1,105.39706944923026
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.15,122.18709660143753
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.2,163.73605570306978
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.25,172.56714021056902
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.3,197.71941876230957
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.35,209.1271187339719
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.4,233.4666958747264
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.45,277.05640317271343
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.5,304.8197142589062
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.55,318.6153254088602
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.6,358.7963906096518
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.65,363.2077040576635
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.7,371.7027829254669
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.75,380.25259438050136
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.8,392.61525126475374
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.85,435.8829187094785
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.9,495.51905095903237
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.95,571.4463588699641
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.975,638.4810050222012
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.99,682.4131950951133
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.01,48.19178570181617
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.025,48.19178570181617
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.05,51.01307924495607
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.1,76.21856334949042
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.15,87.43282612783173
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.2,97.26356532978305
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.25,105.26295581473214
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.3,125.38414837450739
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.35,129.2024539419537
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.4,156.16449273873664
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.45,187.1055766553362
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.5,188.10522638426937
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.55,190.39367117821843
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.6,192.46695507091943
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.65,225.07113318396716
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.7,242.54709179988592
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.75,261.0099686524642
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.8,277.6714397234153
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.85,290.246773273611
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.9,301.1768880457504
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.95,367.75740829345415
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.975,455.66206927055026
2025-12-06,3,wk inc flu hosp,2026-01-03,32,quantile,0.99,518.1674453461035
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.01,20.12788775742248
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.025,20.327390422729614
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.05,23.545990226727106
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.1,34.37381815115992
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.15,95.72127786667463
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.2,106.45408461506544
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.25,119.63065579855692
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.3,124.8079856417429
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.35,131.48602786208303
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.4,183.01356010056887
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.45,189.9016610158042
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.5,198.30422124013725
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.55,225.8634001920004
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.6,248.95363216577715
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.65,252.35674304809555
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.7,252.9883236820082
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.75,258.99211722472654
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.8,267.8900428553017
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.85,274.8948443658064
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.9,312.5075564850102
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.95,405.4876550611681
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.975,426.1251546364823
2025-12-06,3,wk inc flu hosp,2026-01-03,41,quantile,0.99,433.33848561173727
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.01,3.659561081949079
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.025,6.151872385039732
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.05,7.546595669301542
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.1,12.347782585197931
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.15,16.76141406576682
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.2,23.765797489845756
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.25,27.443524342752305
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.3,34.012478319075285
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.35,42.44825673391555
2025-12-06,3,wk inc flu hosp,2026-01-03,20,quantile,0.4,53.800338303156515
