reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.01,129.86119250693713
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.025,153.31715121051894
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.05,176.82671507562068
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.1,208.41030067647253
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.15,232.83100764795822
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.2,254.25527753000824
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.25,274.1931729849054
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.3,293.421805987943
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.35,312.43734152141633
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.4,331.61560518701896
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.45,351.2869608776129
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.5,371.78195506022723
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.55,393.46928626689436
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.6,416.79875583525006
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.65,442.3625723852373
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.7,470.9976006947534
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.75,503.97759268958214
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.8,543.4212059521008
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.85,593.302643675661
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.9,662.6081681255057
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.95,780.4708040882941
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.975,899.524568581154
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.99,1060.9373349448765
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.01,4.872072585234336
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.025,6.872020535711273
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.05,9.129004675267138
