reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,12.431438658815242
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,15.15283982531925
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,17.493394962411926
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,20.1919051372264
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,22.012577140967924
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,23.459589533064637
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,24.70099732105713
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,25.81581988199502
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.848869126478043
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,27.82913183738656
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,28.777547354678475
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,29.71092610225883
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,30.644304849839187
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,31.592720367131104
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,32.57298307803962
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,33.606032322522644
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,34.72085488346053
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,35.962262671453026
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,37.40927506354974
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,39.22994706729126
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,41.928457242105736
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,44.26901237919841
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,46.990413545702424
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.1,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.15,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.2,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.25,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.3,0.0
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.35,0.5776129080512524
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.4,1.2374797244100926
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.45,1.875908505813721
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.5,2.504215240089091
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.55,3.1325219743644617
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.6,3.77095075576809
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.65,4.43081757212693
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.7,5.126217803629294
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.75,5.876663991069499
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.8,6.712321407953662
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.85,7.68638218755804
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.9,8.911973067812092
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.95,10.728483374846451
