reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.01,3722.150895543122
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.025,3722.150895543122
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.05,3722.150895543122
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.1,3722.150895543122
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.15,3722.150895543122
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.2,3722.150895543122
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.25,3869.4827707622644
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.3,4066.4920233142147
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.35,4273.529132309364
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.4,4491.104519992063
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.45,4954.597414258888
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.5,5475.602839356238
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.55,6051.384032194483
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.6,6251.154188032864
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.65,6374.902878746699
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.7,6501.100923394047
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.75,6638.653173607503
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.8,6793.5167378831875
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.85,6951.992346781249
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.9,7395.457343865658
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.95,8112.070109540823
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.975,8496.006783622335
2026-01-03,3,wk inc flu hosp,2026-01-31,12,quantile,0.99,8735.035829869501
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.01,255.33228888281022
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.025,255.33228888281022
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.05,255.33228888281022
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.1,255.33228888281022
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.15,276.15603915177957
2026-01-03,3,wk inc flu hosp,2026-01-31,23,quantile,0.2,329.796933817543
