location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2026-01-03,2026-01-17,2,343.1801088761152,0.44999998807907104,0.0,343.1801088761152,141.47710540738845,830.4314570559173
Alaska,2026-01-03,2026-01-17,2,18.89960829542678,0.7998784184455872,0.0,18.89960829542678,3.149414150510141,94.43381208711921
Arizona,2026-01-03,2026-01-17,2,305.43970410569113,0.44999998807907104,0.0,305.43970410569113,125.85405372624474,739.2624472295877
Arkansas,2026-01-03,2026-01-17,2,284.1650792622379,0.7999983429908752,0.0,284.1650792622379,58.4478999642506,1366.9057204634687
California,2026-01-03,2026-01-17,2,1866.5349948104563,0.44999998807907104,0.0,1866.5349948104563,772.0864551599341,4510.380238993026
Colorado,2026-01-03,2026-01-17,2,299.0817811171584,0.44999998807907104,0.0,299.0817811171584,123.22212224488395,723.9036945362186
Connecticut,2026-01-03,2026-01-17,2,311.3599032068615,0.44999998807907104,0.0,311.3599032068615,128.30478463607133,753.5637959647609
Delaware,2026-01-03,2026-01-17,2,123.965128551603,0.7999996542930603,0.0,123.965128551603,25.051210012491453,598.4456052686504
District of Columbia,2026-01-03,2026-01-17,2,48.36137332357569,0.7998062372207642,0.0,48.36137332357569,9.294160392239922,235.69197715494658
Florida,2026-01-03,2026-01-17,2,2507.6512455959764,0.44999998807907104,0.0,2507.6512455959764,1037.4835111950254,6059.116510456915
Georgia,2026-01-03,2026-01-17,2,975.9409852976571,0.44999998807907104,0.0,975.9409852976571,403.4153632049467,2358.983758259664
Hawaii,2026-01-03,2026-01-17,2,81.48553617934247,0.800000011920929,0.0,81.48553617934247,16.195569233584337,394.6753967472688
Idaho,2026-01-03,2026-01-17,2,103.06137781366837,0.7999919056892395,0.0,103.06137781366837,20.69377977776477,498.1647589037511
Illinois,2026-01-03,2026-01-17,2,1010.1559765696527,0.720750629901886,0.0,1010.1559765696527,245.2147715625108,4151.62009855873
Indiana,2026-01-03,2026-01-17,2,614.7528267904311,0.44999998807907104,0.0,614.7528267904311,253.89759037497308,1486.4661747199993
Iowa,2026-01-03,2026-01-17,2,320.556795424738,0.800000011920929,0.0,320.556795424738,66.03420253259333,1541.477851266333
Kansas,2026-01-03,2026-01-17,2,178.97920963693397,0.79999840259552,0.0,178.97920963693397,36.5199685315197,862.3407001480599
Kentucky,2026-01-03,2026-01-17,2,356.259769273732,0.44999998807907104,0.0,356.259769273732,146.89157331272247,862.0278242535971
Louisiana,2026-01-03,2026-01-17,2,371.3279486531037,0.44999998807907104,0.0,371.3279486531037,153.12921031255541,898.4278311496388
Maine,2026-01-03,2026-01-17,2,114.80179038917582,0.44999998807907104,0.0,114.80179038917582,46.937412622475584,278.74089388068626
Maryland,2026-01-03,2026-01-17,2,648.4098122260225,0.44999998807907104,0.0,648.4098122260225,267.8302661395907,1567.770921040758
Massachusetts,2026-01-03,2026-01-17,2,664.9401878912239,0.44999998807907104,0.0,664.9401878912239,274.6731952204295,1607.703136675994
Michigan,2026-01-03,2026-01-17,2,1011.9769521133551,0.44999998807907104,0.0,1011.9769521133551,418.33284422737677,2446.035379266556
Minnesota,2026-01-03,2026-01-17,2,328.44434980133326,0.44999998807907104,0.0,328.44434980133326,135.37707741387274,794.8344736091465
Mississippi,2026-01-03,2026-01-17,2,159.6784558293296,0.44999998807907104,0.0,159.6784558293296,65.5145971469605,387.14887671431393
Missouri,2026-01-03,2026-01-17,2,451.33403105052275,0.44999998807907104,0.0,451.33403105052275,186.24859967003937,1091.6974941706505
Montana,2026-01-03,2026-01-17,2,96.49006850081621,0.800000011920929,0.0,96.49006850081621,19.323529434879255,466.6507339312097
Nebraska,2026-01-03,2026-01-17,2,113.8029477580751,0.800000011920929,0.0,113.8029477580751,22.932705390935393,549.6989953143859
Nevada,2026-01-03,2026-01-17,2,169.30206228270924,0.44999998807907104,0.0,169.30206228270924,69.49839387343235,410.39649890199297
New Hampshire,2026-01-03,2026-01-17,2,158.64511030526702,0.44999998807907104,0.0,158.64511030526702,65.08683251048897,384.65263723807266
New Jersey,2026-01-03,2026-01-17,2,1455.8990475994983,0.44999998807907104,0.0,1455.8990475994983,602.0992315348253,3518.412269013576
New Mexico,2026-01-03,2026-01-17,2,168.63505025570672,0.7999991774559021,0.0,168.63505025570672,34.36348500596749,812.7221280764684
New York,2026-01-03,2026-01-17,2,1587.7465969079033,0.7216640710830688,0.0,1587.7465969079033,385.1651363082785,6535.3636223530575
North Carolina,2026-01-03,2026-01-17,2,942.5307716960695,0.44999998807907104,0.0,942.5307716960695,389.5848413292326,2278.2751354806637
North Dakota,2026-01-03,2026-01-17,2,104.67053781407668,0.7999999523162842,0.0,104.67053781407668,21.02889555395816,505.89162035224456
Ohio,2026-01-03,2026-01-17,2,2424.006048645524,0.7556160092353821,0.0,2424.006048645524,550.4819633321993,10662.366577639124
Oklahoma,2026-01-03,2026-01-17,2,269.94320792515026,0.7608287930488586,0.0,269.94320792515026,59.9901393611424,1202.6408293164486
Oregon,2026-01-03,2026-01-17,2,144.34370131320935,0.44999998807907104,0.0,144.34370131320935,59.16660846532489,350.1049076930773
