reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.01,98.38373386599342
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.025,99.47387148616451
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.05,109.17915751885796
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.1,161.17636953384348
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.15,180.24759569105814
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.2,232.8217081042492
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.25,252.2505761903921
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.3,271.6477917794184
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.35,276.0542069406517
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.4,284.8502768335597
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.45,319.5193093788885
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.5,332.96892770475347
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.55,352.17033623871305
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.6,399.0899866590751
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.65,419.9001950225732
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.7,470.0068143380648
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.75,507.4850542662954
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.8,559.2119270301048
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.85,699.1816338004345
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.9,950.9721279666417
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.95,1308.0019392085803
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.975,1424.243834793364
2026-01-03,0,wk inc flu hosp,2026-01-17,01,quantile,0.99,1628.8939179172944
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.01,7.448549603679759
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.025,8.21789442181688
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.05,9.61542097829508
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.1,11.8091229747503
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.15,19.267435383148353
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.2,23.16503249278075
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.25,28.202062481020498
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.3,37.22633040761671
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.35,39.08782350466921
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.4,41.76028389770552
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.45,42.83676293401399
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.5,45.70877891652087
2026-01-03,0,wk inc flu hosp,2026-01-17,02,quantile,0.55,46.43461819413795
