reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,12.023803601454114
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,12.16666136812656
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,13.438496650107098
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,20.252503839849673
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,22.751704606902635
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,29.641312070367658
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,32.187380247818886
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,34.72930050397646
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,35.30674193643211
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,36.45942842036284
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,41.00265348706848
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,42.765167137710435
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,45.28142773579556
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,51.430042688697526
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,54.15712946727426
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,60.72338275352839
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,65.63474215980317
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,72.41332257318987
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,90.75574039367447
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,123.75178327887575
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,170.53897833183126
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,185.7719702860102
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,212.59046850445313
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.1,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.15,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.2,0.06718392885274894
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.25,0.2896308655247653
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.3,0.6881634850774974
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.35,0.7703713413027367
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.4,0.888393395806321
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.45,0.9359332088663067
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.5,1.0627681014266728
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.55,1.0948228488073941
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.6,1.3237477396733346
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.65,1.558207645760636
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.7,1.9053786546497098
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.75,2.3797443020467846
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.8,3.2753188249847573
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.85,3.712085661293059
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.9,4.025401347827881
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.95,5.141389141584492
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.975,5.556109925319121
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.99,6.093235889344928
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.01,14.77738020038984
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.025,19.316372770191883
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.05,26.312885197380602
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.1,34.16147185514226
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.15,39.23326505698903
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.2,42.33272822091708
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.25,44.409360121198965
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.3,46.58314055698335
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.35,49.87093424780869
