reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,13.059278909622961
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.918122349529064
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,18.376885424144685
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,21.211681780427085
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,23.12430542378492
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,24.644398064122388
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,25.948502197916753
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,27.11962801509675
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,28.204850617350644
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,29.234620742739928
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,30.230935256486635
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,31.211453580029414
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,32.191971903572195
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,33.1882864173189
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,34.21805654270818
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,35.303279144962076
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,36.474404962142074
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,37.77850909593644
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,39.29860173627391
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,41.21122537963174
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,44.04602173591414
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,46.504784810529756
2025-11-22,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,49.363628250435866
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.1,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.15,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.2,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.25,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.3,0.0
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.35,0.6595287987914713
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.4,1.3193956151503115
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.45,1.95782439655394
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.5,2.58613113082931
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.55,3.2144378651046805
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.6,3.852866646508309
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.65,4.512733462867149
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.7,5.208133694369513
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.75,5.958579881809719
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.8,6.794237298693881
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.85,7.768298078298259
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.9,8.993888958552311
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.95,10.810399265586671
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.975,12.38595105352958
2025-11-22,0,wk inc flu hosp,2025-12-06,02,quantile,0.99,14.217870501033515
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.01,22.64887906580845
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.025,27.607008820645166
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.05,31.87127393925058
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.1,36.78769852088073
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.15,40.104786845328526
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.2,42.741103491759866
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.25,45.00282843231267
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.3,47.033927330477
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.35,48.916043153872025
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.4,50.70198701776625
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.45,52.42990837464386
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.5,54.130434191223635
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.55,55.83096000780341
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.6,57.55888136468102
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.65,59.344825228575246
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.7,61.226941051970265
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.75,63.2580399501346
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.8,65.51976489068741
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.85,68.15608153711875
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.9,71.47316986156653
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.95,76.38959444319667
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.975,80.65385956180211
2025-11-22,0,wk inc flu hosp,2025-12-06,04,quantile,0.99,85.61198931663881
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.01,30.842910374954428
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.025,37.59481854716423
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.05,43.40183206364073
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.1,50.096946744409095
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.15,54.61410883439525
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.2,58.20420606656394
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.25,61.2841898234457
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.3,64.0501104280253
2025-11-22,0,wk inc flu hosp,2025-12-06,05,quantile,0.35,66.61314807273993
