reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.01,2814.1461239659016
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.025,2814.1461239659016
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.05,2814.1461239659016
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.1,2814.1461239659016
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.15,2814.1461239659016
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.2,2894.937198494597
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.25,3039.9463345408926
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.3,3192.2165567557067
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.35,3352.1114516949237
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.4,3591.7990834661823
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.45,3868.287401209539
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.5,4166.053220998675
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.55,4342.458594138622
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.6,4464.275503335786
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.65,4589.508897125753
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.7,5027.314242510987
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.75,5544.8561899461
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.8,5929.770856249912
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.85,6013.960008547196
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.9,6112.768652368217
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.95,6384.269516856108
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.975,6524.508344804846
2026-01-03,2,wk inc flu hosp,2026-01-24,12,quantile,0.99,6610.125767579495
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.01,220.77584658730478
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.025,220.77584658730478
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.05,220.77584658730478
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.1,220.77584658730478
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.15,263.41167735896624
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.2,318.7631795266728
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.25,365.2849961809669
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.3,384.5628766748734
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.35,405.42134262754263
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.4,432.9544136857824
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.45,462.35271651801594
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.5,493.74989437822535
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.55,530.5351285640711
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.6,570.0553880010244
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.65,608.4643339551728
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.7,632.6169745008066
2026-01-03,2,wk inc flu hosp,2026-01-24,23,quantile,0.75,657.7267671106814
