reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,6.4596645491725795
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,15.729136951811213
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,21.983205974952526
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,26.95374177652266
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,31.218018909369942
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,35.04747156769211
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,38.596030158159685
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,41.96326524621227
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,45.22110416259734
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,48.427291273787446
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,51.63347838497755
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,54.89131730136262
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,58.25855238941521
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,61.80711097988278
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,65.63656363820495
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,69.90084077105223
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,74.87137657262237
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,81.12544559576368
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,90.39491799840229
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,98.43480291439164
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,107.78290663653226
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.01,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.025,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.05,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.1,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.15,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.2,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.25,0.12609728315543478
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.3,0.7577800310392409
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.35,1.343128236501942
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.4,1.8985664421602308
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.45,2.4359593341686105
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.5,2.964832064903338
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.55,3.4937047956380667
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.6,4.0310976876464455
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.65,4.586535893304735
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.7,5.171884098767435
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.75,5.803566846651242
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.8,6.506975541667008
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.85,7.326884284178092
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.9,8.35851670230121
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.95,9.887551350635873
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.975,11.213760877045548
2025-11-22,1,wk inc flu hosp,2025-12-06,02,quantile,0.99,12.755766059919871
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.01,83.11688123068686
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.025,101.16638779017524
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.05,116.68995918412331
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.1,134.58764281146227
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.15,146.66312498538423
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.2,156.2603354166425
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.25,164.4938874148416
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.3,171.88787157784665
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.35,178.73949982879066
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.4,185.24102501674903
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.45,191.5313258776368
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.5,197.72189639487547
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.55,203.91246691211416
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.6,210.2027677730019
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.65,216.7042929609603
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.7,223.5559212119043
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.75,230.94990537490935
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.8,239.18345737310847
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.85,248.78066780436671
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.9,260.85614997828867
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.95,278.7538336056276
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.975,294.27740499957565
2025-11-22,1,wk inc flu hosp,2025-12-06,04,quantile,0.99,312.3269115590641
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.01,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.025,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.05,6.792901759129066
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.1,24.701219300336668
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.15,36.783876125461155
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.2,46.386788742054115
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.25,54.625232707538196
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.3,62.02361000835775
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.35,68.87930915619532
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.4,75.3846972272118
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.45,81.67873547216304
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.5,87.8729841186529
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.55,94.06723276514276
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.6,100.36127101009399
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.65,106.86665908111047
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.7,113.72235822894802
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.75,121.12073552976759
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.8,129.35917949525168
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.85,138.96209211184464
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.9,151.0447489369691
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.95,168.9530664781767
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.975,184.48586120652791
2025-11-22,1,wk inc flu hosp,2025-12-06,05,quantile,0.99,202.54609188552368
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.01,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.025,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.05,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.1,0.0
2025-11-22,1,wk inc flu hosp,2025-12-06,06,quantile,0.15,0.0
