reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,0.0
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,5.515440467812269
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,15.836213082863729
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,22.799589368261024
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,28.333860096374416
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,33.08177160028616
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,37.345542871172825
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,41.2965623825938
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,45.04569352789188
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,48.67302129930903
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,52.242839159329016
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,55.812657019349004
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,59.439984790766154
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,63.18911593606423
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,67.14013544748519
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,71.40390671837187
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,76.15181822228362
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,81.68608895039701
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,88.64946523579431
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,98.97023785084573
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,107.92196891651976
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,118.33029084762188
