reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,18.86255036627746
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,25.843801673721153
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,31.986912923232875
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,42.65635365054377
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,44.02973355909821
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,48.58102502627679
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,63.91459311623213
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,72.96112574050456
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,88.45209572693261
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,92.40288745496653
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,94.25855158985716
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,99.81887113436498
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,105.13003996486083
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,111.53379349037336
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,118.12296191414721
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,131.47644518447822
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,136.5235788892009
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,169.9953428987401
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,204.8580110677773
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,211.8813135746051
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,226.70224555245892
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,245.8855158292788
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,258.1627565158698
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,3.1357319044380807
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.025,3.168671769362081
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.05,3.2502198784539837
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.1,4.1794961431642035
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.15,4.700865328424053
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.2,7.26102065987209
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.25,7.418422171199946
2025-12-06,0,wk inc flu hosp,2025-12-13,02,quantile,0.3,7.473981160133763
