location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2026-01-03,2026-01-10,1,384.4156291586133,0.44999998807907104,0.0,384.4156291586133,158.54699822891894,930.0435724186813
Alaska,2026-01-03,2026-01-10,1,43.84771896058834,0.799868643283844,0.0,43.84771896058834,8.351707946713288,214.07492614488717
Arizona,2026-01-03,2026-01-10,1,345.1178884128109,0.44999998807907104,0.0,345.1178884128109,142.27927035587317,835.1125261302141
Arkansas,2026-01-03,2026-01-10,1,205.65603992378402,0.44999998807907104,0.0,205.65603992378402,84.54751894128923,498.2163345647697
California,2026-01-03,2026-01-10,1,1478.138015305812,0.44999998807907104,0.0,1478.138015305812,611.3052944778307,3572.1346569338352
Colorado,2026-01-03,2026-01-10,1,504.65331100113855,0.7645781636238098,0.0,504.65331100113855,111.99071127958946,2261.8875243889247
Connecticut,2026-01-03,2026-01-10,1,535.8705465063264,0.44999998807907104,0.0,535.8705465063264,221.24341114447344,1295.9112659930884
Delaware,2026-01-03,2026-01-10,1,114.71986567381457,0.800000011920929,0.0,114.71986567381457,23.123853151281292,554.0973647364635
District of Columbia,2026-01-03,2026-01-10,1,64.16458621469994,0.7999107837677002,0.0,64.16458621469994,12.587086751661747,311.53375901303565
Florida,2026-01-03,2026-01-10,1,2329.4515511924615,0.44999998807907104,0.0,2329.4515511924615,963.7158064720525,5628.641803337333
Georgia,2026-01-03,2026-01-10,1,811.3647718909781,0.44999998807907104,0.0,811.3647718909781,335.28724684848316,1961.4191187565918
Hawaii,2026-01-03,2026-01-10,1,94.84733824400101,0.7999997735023499,0.0,94.84733824400101,18.98108258898906,458.7704957949793
Idaho,2026-01-03,2026-01-10,1,114.83356492738746,0.7999950647354126,0.0,114.83356492738746,23.14778991530582,554.637381758187
Illinois,2026-01-03,2026-01-10,1,1266.2936750182262,0.44999998807907104,0.0,1266.2936750182262,523.6100220820132,3060.3850119892054
Indiana,2026-01-03,2026-01-10,1,676.8199796675711,0.44999998807907104,0.0,676.8199796675711,279.5909644391779,1636.4009966958029
Iowa,2026-01-03,2026-01-10,1,280.7830173553152,0.7854222059249878,0.0,280.7830173553152,59.445256035789484,1312.6129131929288
Kansas,2026-01-03,2026-01-10,1,232.0728256641038,0.7739214301109314,0.0,232.0728256641038,50.13620869684424,1061.318530204257
Kentucky,2026-01-03,2026-01-10,1,381.65647467126377,0.7689346671104431,0.0,381.65647467126377,83.7794687529846,1726.1395983203151
Louisiana,2026-01-03,2026-01-10,1,461.0706783507462,0.44999998807907104,0.0,461.0706783507462,190.27919088647667,1115.2181876764398
Maine,2026-01-03,2026-01-10,1,205.95959521486964,0.7999693751335144,0.0,205.95959521486964,42.14697962677326,991.7061968649299
Maryland,2026-01-03,2026-01-10,1,617.2446608526736,0.44999998807907104,0.0,617.2446608526736,254.92911222992043,1492.485666177182
Massachusetts,2026-01-03,2026-01-10,1,1027.0264185516933,0.44999998807907104,0.0,1027.0264185516933,424.5627348014188,2482.390181551907
Michigan,2026-01-03,2026-01-10,1,896.5472220019697,0.44999998807907104,0.0,896.5472220019697,370.54945000994417,2167.193266607963
Minnesota,2026-01-03,2026-01-10,1,439.07564741906594,0.44999998807907104,0.0,439.07564741906594,181.1741082286646,1062.0850746815245
Mississippi,2026-01-03,2026-01-10,1,199.02585819634396,0.44999998807907104,0.0,199.02585819634396,81.80288298909758,482.19988994165755
Missouri,2026-01-03,2026-01-10,1,582.9848303742908,0.44999998807907104,0.0,582.9848303742908,240.74688219272565,1409.7246348492986
Montana,2026-01-03,2026-01-10,1,122.35188490131014,0.7999998331069946,0.0,122.35188490131014,24.71489158636911,590.7072392703208
Nebraska,2026-01-03,2026-01-10,1,167.14036926766863,0.7999878525733948,0.0,167.14036926766863,34.05266983572847,805.5343926713317
Nevada,2026-01-03,2026-01-10,1,266.5548551011549,0.44999998807907104,0.0,266.5548551011549,109.75724688734678,645.3288182037514
New Hampshire,2026-01-03,2026-01-10,1,181.333127464385,0.7999997735023499,0.0,181.333127464385,37.01058376081269,873.634538110362
New Jersey,2026-01-03,2026-01-10,1,1389.4285830244987,0.44999998807907104,0.0,1389.4285830244987,574.5830586256607,3357.8404236700467
New Mexico,2026-01-03,2026-01-10,1,359.9194464644339,0.44999998807907104,0.0,359.9194464644339,148.4065365526357,870.8684593180564
New York,2026-01-03,2026-01-10,1,2969.9733742571843,0.7450831532478333,0.0,2969.9733742571843,688.7358979244491,12796.192109481824
North Carolina,2026-01-03,2026-01-10,1,1466.1138551501856,0.44999998807907104,0.0,1466.1138551501856,606.3277623957975,3543.0880480792184
North Dakota,2026-01-03,2026-01-10,1,122.76588439357903,0.10000000149011612,0.0,122.76588439357903,100.73743732155745,149.5639865029212
Ohio,2026-01-03,2026-01-10,1,2029.7544745254406,0.44999998807907104,0.0,2029.7544745254406,839.6529368250943,4904.66743438752
Oklahoma,2026-01-03,2026-01-10,1,206.93997008230752,0.44999998807907104,0.0,206.93997008230752,85.07901581694836,501.31790811573705
Oregon,2026-01-03,2026-01-10,1,192.56015405127516,0.44999998807907104,0.0,192.56015405127516,79.12633432387085,466.5807716963262
Pennsylvania,2026-01-03,2026-01-10,1,2796.6824344133324,0.44999998807907104,0.0,2796.6824344133324,1157.1311203773903,6757.325431471331
Puerto Rico,2026-01-03,2026-01-10,1,312.7741297837736,0.44999998807907104,0.0,312.7741297837736,128.89021913351107,756.9801248958221
Rhode Island,2026-01-03,2026-01-10,1,163.48381045335833,0.800000011920929,0.0,163.48381045335833,33.28956010305748,788.0134437403847
South Carolina,2026-01-03,2026-01-10,1,667.230863717762,0.7569711804389954,0.0,667.230863717762,150.5624069512804,2945.1955389011687
South Dakota,2026-01-03,2026-01-10,1,91.15234136377146,0.800000011920929,0.0,91.15234136377146,18.210785785671803,441.0461564439899
Tennessee,2026-01-03,2026-01-10,1,423.2022118928401,0.44999998807907104,0.0,423.2022118928401,174.60312667475526,1023.7398208806911
Texas,2026-01-03,2026-01-10,1,1827.5188739057837,0.44999998807907104,0.0,1827.5188739057837,755.9353068879595,4416.1294981283945
US,2026-01-03,2026-01-10,1,36737.68027605219,0.44999998807907104,0.0,36737.68027605219,15207.376914377459,88748.15686433301
Utah,2026-01-03,2026-01-10,1,217.0236882793415,0.7999800443649292,0.0,217.0236882793415,44.452673574354534,1044.7982977209822
Vermont,2026-01-03,2026-01-10,1,61.42916545889844,0.7999992370605469,0.0,61.42916545889844,12.014483713132389,298.46640879513393
Virginia,2026-01-03,2026-01-10,1,843.4068176577065,0.44999998807907104,0.0,843.4068176577065,348.5514007447728,2038.8226761146161
Washington,2026-01-03,2026-01-10,1,298.2859648889801,0.44999998807907104,0.0,298.2859648889801,122.89268544797748,721.9812515214157
West Virginia,2026-01-03,2026-01-10,1,127.10356469670118,0.44999998807907104,0.0,127.10356469670118,52.02986610688677,308.45813166725566
Wisconsin,2026-01-03,2026-01-10,1,907.4320681710794,0.44999998807907104,0.0,907.4320681710794,375.0553506561018,2193.487649336135
Wyoming,2026-01-03,2026-01-10,1,57.869932734870055,0.800000011920929,0.0,57.869932734870055,11.27247892185527,281.3935573469459
