location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2026-01-03,2026-01-31,4,282.85884898137186,0.44999998807907104,0.0,282.85884898137186,116.50646276219334,684.7141662760854
Alaska,2026-01-03,2026-01-31,4,21.76848649051711,0.7997416853904724,0.0,21.76848649051711,3.7488976057498666,108.16301426276007
Arizona,2026-01-03,2026-01-31,4,369.88137941793417,0.7386552095413208,0.0,369.88137941793417,86.19479787697703,1576.5367447152398
Arkansas,2026-01-03,2026-01-31,4,459.8433642268255,0.7999995946884155,0.0,459.8433642268255,95.0710304226979,2209.6206774037278
California,2026-01-03,2026-01-31,4,2195.58113593928,0.44999998807907104,0.0,2195.58113593928,908.2986897559213,5305.252765039656
Colorado,2026-01-03,2026-01-31,4,445.2249031380087,0.44999998807907104,0.0,445.2249031380087,183.7196596206544,1076.9397525387226
Connecticut,2026-01-03,2026-01-31,4,180.04976696064264,0.44999998807907104,0.0,180.04976696064264,73.94752330536177,436.3595906958807
Delaware,2026-01-03,2026-01-31,4,164.61793089736287,0.800000011920929,0.0,164.61793089736287,33.525987572858995,793.4537133612915
District of Columbia,2026-01-03,2026-01-31,4,71.32512443803974,0.7999991774559021,0.0,71.32512443803974,14.077476322045115,345.9362851745738
Florida,2026-01-03,2026-01-31,4,2551.517798872947,0.44999998807907104,0.0,2551.517798872947,1055.6425487858683,6165.084378345006
Georgia,2026-01-03,2026-01-31,4,1057.80612640315,0.44999998807907104,0.0,1057.80612640315,437.3043301663593,2556.744325462947
Hawaii,2026-01-03,2026-01-31,4,49.20653928038737,0.44999998807907104,0.0,49.20653928038737,19.783543861817726,120.2832904374865
Idaho,2026-01-03,2026-01-31,4,72.49068267823287,0.7999995946884155,0.0,72.49068267823287,14.32044542555305,351.5276381001664
Illinois,2026-01-03,2026-01-31,4,1950.9175250649703,0.44999998807907104,0.0,1950.9175250649703,807.0175227828511,4714.222030747553
Indiana,2026-01-03,2026-01-31,4,702.9261999669515,0.44999998807907104,0.0,702.9261999669515,290.3979187211354,1699.4654569070967
Iowa,2026-01-03,2026-01-31,4,173.8710236326587,0.7999979853630066,0.0,173.8710236326587,35.4551032447845,837.8366013120216
Kansas,2026-01-03,2026-01-31,4,192.8745028176539,0.44999998807907104,0.0,192.8745028176539,79.25646242008268,467.34013996344504
Kentucky,2026-01-03,2026-01-31,4,329.375765952812,0.44999998807907104,0.0,329.375765952812,135.76264727619196,797.0844836125661
Louisiana,2026-01-03,2026-01-31,4,589.0902647324396,0.44999998807907104,0.0,589.0902647324396,243.2742932550452,1424.4734540095073
Maine,2026-01-03,2026-01-31,4,171.67252235030634,0.44999998807907104,0.0,171.67252235030634,70.47967164110428,416.12278876322523
Maryland,2026-01-03,2026-01-31,4,662.348476927101,0.44999998807907104,0.0,662.348476927101,273.6003282339363,1601.4423738730395
Massachusetts,2026-01-03,2026-01-31,4,596.818758667084,0.44999998807907104,0.0,596.818758667084,246.47358750991177,1443.1430772887602
Michigan,2026-01-03,2026-01-31,4,1145.9767570089155,0.44999998807907104,0.0,1145.9767570089155,473.8035231954812,2769.736982457187
Minnesota,2026-01-03,2026-01-31,4,268.8359219207165,0.44999998807907104,0.0,268.8359219207165,110.70151934618595,650.8391619468081
Mississippi,2026-01-03,2026-01-31,4,223.2375892775524,0.44999998807907104,0.0,223.2375892775524,91.82559282150785,540.6878569436697
Missouri,2026-01-03,2026-01-31,4,596.6312101387027,0.44999998807907104,0.0,596.6312101387027,246.39594975352182,1442.6900187237839
Montana,2026-01-03,2026-01-31,4,81.11785473614577,0.7999999523162842,0.0,81.11785473614577,16.118921532134816,392.91161725979407
Nebraska,2026-01-03,2026-01-31,4,81.30148653598694,0.44999998807907104,0.0,81.30148653598694,33.069596905709844,197.81464124097218
Nevada,2026-01-03,2026-01-31,4,114.58485124718618,0.7708560228347778,0.0,114.58485124718618,24.51215132097256,522.6664548493613
New Hampshire,2026-01-03,2026-01-31,4,145.2600022337849,0.44999998807907104,0.0,145.2600022337849,59.545921213153434,352.3184040278408
New Jersey,2026-01-03,2026-01-31,4,1806.7886873511654,0.44999998807907104,0.0,1806.7886873511654,747.353820338659,4366.051853407936
New Mexico,2026-01-03,2026-01-31,4,262.5935426949229,0.7701006531715393,0.0,262.5935426949229,57.26716697455707,1191.4649739844035
New York,2026-01-03,2026-01-31,4,1504.5879959738872,0.44999998807907104,0.0,1504.5879959738872,622.254552109175,3636.029534641234
North Carolina,2026-01-03,2026-01-31,4,707.434913898163,0.44999998807907104,0.0,707.434913898163,292.2643499687942,1710.3570990926853
North Dakota,2026-01-03,2026-01-31,4,82.56114429868816,0.7999974489212036,0.0,82.56114429868816,16.41988628080692,399.83297467902554
Ohio,2026-01-03,2026-01-31,4,2201.8145770754063,0.44999998807907104,0.0,2201.8145770754063,910.879090618431,5320.310808525106
Oklahoma,2026-01-03,2026-01-31,4,469.3033632530348,0.44999998807907104,0.0,469.3033632530348,193.68720048482155,1135.1057785838384
Oregon,2026-01-03,2026-01-31,4,101.90668290488537,0.44999998807907104,0.0,101.90668290488537,41.59934240604667,247.5903487792686
Pennsylvania,2026-01-03,2026-01-31,4,4885.126303875616,0.44999998807907104,0.0,4885.126303875616,2021.6652106780434,11802.352394350028
Puerto Rico,2026-01-03,2026-01-31,4,330.42403183136526,0.44999998807907104,0.0,330.42403183136526,136.19658835594032,799.6167659970234
Rhode Island,2026-01-03,2026-01-31,4,144.5551141369928,0.7999958992004395,0.0,144.5551141369928,29.343783089985745,697.2086310267966
South Carolina,2026-01-03,2026-01-31,4,816.1201552035735,0.748904824256897,0.0,816.1201552035735,187.28554547637177,3545.1317349169585
South Dakota,2026-01-03,2026-01-31,4,53.26422327287212,0.7999985218048096,0.0,53.26422327287212,10.31237034539442,259.2996399076474
Tennessee,2026-01-03,2026-01-31,4,597.495177821532,0.44999998807907104,0.0,597.495177821532,246.75359858749135,1444.777094330011
Texas,2026-01-03,2026-01-31,4,2080.788109188052,0.44999998807907104,0.0,2080.788109188052,860.7788658303765,5027.948728489467
US,2026-01-03,2026-01-31,4,41845.56518984683,0.44999998807907104,0.0,41845.56518984683,17321.841517366698,101087.20867711176
Utah,2026-01-03,2026-01-31,4,101.22913668765533,0.44999998807907104,0.0,101.22913668765533,41.318864768550746,245.95360910696792
Vermont,2026-01-03,2026-01-31,4,35.652588358854324,0.800000011920929,0.0,35.652588358854324,6.640880448960317,174.81903582674406
Virginia,2026-01-03,2026-01-31,4,723.4394894859402,0.44999998807907104,0.0,723.4394894859402,298.88961837976154,1749.019146251537
Washington,2026-01-03,2026-01-31,4,382.0649062212499,0.44999998807907104,0.0,382.0649062212499,157.57389086131437,924.3649612888024
West Virginia,2026-01-03,2026-01-31,4,286.895069136668,0.44999998807907104,0.0,286.895069136668,118.1773000641844,694.4644113314271
Wisconsin,2026-01-03,2026-01-31,4,589.2768450883817,0.44999998807907104,0.0,589.2768450883817,243.3515302259071,1424.9241737727893
Wyoming,2026-01-03,2026-01-31,4,46.750494579266054,0.7999933958053589,0.0,46.750494579266054,8.954564412472495,228.05168303574087
