location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-11-22,2025-12-13,3,79.45950843059987,45.66228103637695,-7.632494537948901,79.45950843059987,0.0,168.955934713845
Alaska,2025-11-22,2025-12-13,3,5.399718447069805,7.288531303405762,-0.6135156162925088,5.399718447069805,0.0,19.684977301937877
Arizona,2025-11-22,2025-12-13,3,229.38327555543268,98.47396850585938,1.692376156866517,229.38327555543268,36.37784386921669,422.3887072416486
Arkansas,2025-11-22,2025-12-13,3,90.98432117466625,40.32149124145508,-3.9056937219733716,90.98432117466625,11.95565053846704,170.01299181086543
California,2025-11-22,2025-12-13,3,591.5472337110393,326.1818542480469,11.831591053180382,591.5472337110393,0.0,1230.8519204477043
Colorado,2025-11-22,2025-12-13,3,151.1906139187168,80.9565658569336,3.7114838761365534,151.1906139187168,0.0,309.86256731035166
Connecticut,2025-11-22,2025-12-13,3,77.94639567885956,20.48319435119629,-1.4647243358288744,77.94639567885956,37.800072462180545,118.09271889553857
Delaware,2025-11-22,2025-12-13,3,6.526827699521529,5.850965976715088,-0.1536321054584885,6.526827699521529,0.0,17.99451028865232
District of Columbia,2025-11-22,2025-12-13,3,24.868347349971188,16.163864135742188,0.00019327625154212397,24.868347349971188,0.0,56.54893890702452
Florida,2025-11-22,2025-12-13,3,679.4225312894623,333.96209716796875,-5.961289312697588,679.4225312894623,24.868848638777422,1333.976213940147
Georgia,2025-11-22,2025-12-13,3,245.2169429552092,120.53529357910156,10.906122664518751,245.2169429552092,8.972108674208044,481.4617772362103
Hawaii,2025-11-22,2025-12-13,3,47.764790483893414,36.95845413208008,-0.4316937932963527,47.764790483893414,0.0,120.20202950704592
Idaho,2025-11-22,2025-12-13,3,43.12560977462534,17.074905395507812,1.2097602385459418,43.12560977462534,9.659410160001372,76.5918093892493
Illinois,2025-11-22,2025-12-13,3,171.0438482033141,87.25957489013672,0.05225902085412493,171.0438482033141,0.0182241123704614,342.0694722942577
Indiana,2025-11-22,2025-12-13,3,224.126580066622,127.42117309570312,-0.015050961547186326,224.126580066622,0.0,473.8674902020442
Iowa,2025-11-22,2025-12-13,3,11.726178827776593,19.98368263244629,-2.890305649432247,11.726178827776593,0.0,50.8934770658499
Kansas,2025-11-22,2025-12-13,3,17.55016291672258,16.82352638244629,0.5471438660001309,17.55016291672258,0.0,50.52366871927673
Kentucky,2025-11-22,2025-12-13,3,47.32916358849947,38.534664154052734,-1.8503435439534464,47.32916358849947,0.0,122.85571748678946
Louisiana,2025-11-22,2025-12-13,3,216.97981946814568,103.9991226196289,1.997082742121444,216.97981946814568,13.145284709908083,420.8143542263832
Maine,2025-11-22,2025-12-13,3,17.375592147740974,7.253298282623291,-1.414497209250487,17.375592147740974,3.1593887446730946,31.59179555080885
Maryland,2025-11-22,2025-12-13,3,55.29856123437435,19.251449584960938,2.193597554995608,55.29856123437435,17.56641339766233,93.03070907108636
Massachusetts,2025-11-22,2025-12-13,3,101.09999026571923,48.93623733520508,-2.11038222070758,101.09999026571923,5.1867275498129,197.01325298162553
