reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,103.4774161655861
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,122.20426644174424
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,140.97391419407884
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,166.1897276343139
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,185.68681700389524
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,202.79160045902168
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,218.7096871048912
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,234.06151031594123
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,249.24320002457554
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,264.5548091879896
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,280.26009488541666
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,296.6229599602917
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,313.9377672350286
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,332.5636306733912
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,352.97335986283076
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,375.835093829133
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,402.1657750859063
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,433.6569048773771
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,473.4814214368291
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,528.8138082339063
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,622.9133914025715
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.975,717.9639519294504
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.99,846.8332403926989
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.01,7.484702970844809
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.025,9.005526972855517
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.05,10.529826595594475
