location,forecast_date,target_date,horizon,mu,sigma,bias_applied,median_forecast,lower_95,upper_95
Alabama,2025-11-22,2025-12-06,2,43.91052268442819,30.972370147705078,-0.05693659637668613,43.91052268442819,0.0,104.61525268977365
Alaska,2025-11-22,2025-12-06,2,4.632851813915399,4.791923999786377,-0.0013905195161000908,4.632851813915399,0.0,14.02485027014982
Arizona,2025-11-22,2025-12-06,2,175.2424169396693,56.111881256103516,-2.493060245999051,175.2424169396693,65.26515057291827,285.21968330642034
Arkansas,2025-11-22,2025-12-06,2,67.54773390733224,68.29105377197266,-0.31361129815085453,67.54773390733224,0.0,201.39573976668686
California,2025-11-22,2025-12-06,2,349.01477620998287,211.78179931640625,14.82967760743707,349.01477620998287,0.0,764.0994754512285
Colorado,2025-11-22,2025-12-06,2,129.28030613533727,60.52485275268555,2.202640345632188,129.28030613533727,10.65377457048362,247.9068377001909
Connecticut,2025-11-22,2025-12-06,2,45.04600611880623,16.196048736572266,0.04459957754554278,45.04600611880623,13.30233390326914,76.78967833434332
Delaware,2025-11-22,2025-12-06,2,7.382687490106445,3.678696393966675,0.6016593988744718,7.382687490106445,0.17257504787439082,14.592799932338497
District of Columbia,2025-11-22,2025-12-06,2,29.64919841223361,10.546359062194824,1.8045230582966556,29.64919841223361,8.978714482304127,50.319682342163084
Florida,2025-11-22,2025-12-06,2,603.6916942331675,327.4466247558594,-3.023431665212854,603.6916942331675,0.0,1245.4752856138534
Georgia,2025-11-22,2025-12-06,2,129.4942848237986,60.61175537109375,5.260486612105854,129.4942848237986,10.697427256702653,248.29114239089455
Hawaii,2025-11-22,2025-12-06,2,56.79125846472192,33.34297561645508,0.06333785482765464,56.79125846472192,0.0,122.14228981037108
Idaho,2025-11-22,2025-12-06,2,30.106012422275107,19.84412956237793,1.3442346941268317,30.106012422275107,0.0,68.99979166908244
Illinois,2025-11-22,2025-12-06,2,76.40481695273648,48.919952392578125,0.13905959796835266,76.40481695273648,0.0,172.28616176760366
Indiana,2025-11-22,2025-12-06,2,112.2000961845357,53.53290939331055,1.9715395327240461,112.2000961845357,7.277521786001046,217.12267058307032
Iowa,2025-11-22,2025-12-06,2,6.352072775922983,16.505338668823242,0.10485464915708298,6.352072775922983,0.0,38.701942119452816
Kansas,2025-11-22,2025-12-06,2,12.341465445248868,12.438332557678223,-0.36924684143299746,12.341465445248868,0.0,36.720149286030164
Kentucky,2025-11-22,2025-12-06,2,32.91676769321176,35.4458122253418,3.6707203953768524,32.91676769321176,0.0,102.38928305765123
Louisiana,2025-11-22,2025-12-06,2,127.83177725245469,82.24297332763672,-0.003230875424016233,127.83177725245469,0.0,289.02504295611095
Maine,2025-11-22,2025-12-06,2,8.290302787149061,5.489465236663818,-0.867057379407798,8.290302787149061,0.0,19.049456945394788
Maryland,2025-11-22,2025-12-06,2,47.15811777021635,22.53089714050293,1.609156710458632,47.15811777021635,2.9983708354541108,91.31786470497858
Massachusetts,2025-11-22,2025-12-06,2,141.1125078137635,40.536888122558594,2.8851281147518586,141.1125078137635,61.661667048219144,220.56334857930784
Michigan,2025-11-22,2025-12-06,2,84.74039623872964,52.96603012084961,-0.3178276183292068,84.74039623872964,0.0,188.55190767965857
Minnesota,2025-11-22,2025-12-06,2,58.652505983550014,21.198619842529297,0.043803056564306386,58.652505983550014,17.10397457023643,100.2010373968636
Mississippi,2025-11-22,2025-12-06,2,42.021249870764436,15.177865982055664,0.33403374367380323,42.021249870764436,12.27317918375967,71.76932055776919
Missouri,2025-11-22,2025-12-06,2,36.62052941793491,64.8787841796875,-0.14145761474722462,36.62052941793491,0.0,163.78060977086943
Montana,2025-11-22,2025-12-06,2,5.959997491794313,4.095058441162109,0.3855973754228743,5.959997491794313,0.0,13.986164551058783
Nebraska,2025-11-22,2025-12-06,2,4.170925295780222,9.281367301940918,-0.3343934204231662,4.170925295780222,0.0,22.362070934872115
Nevada,2025-11-22,2025-12-06,2,14.669400748329053,7.81631326675415,-0.2650722343078802,14.669400748329053,0.0,29.989093243049805
New Hampshire,2025-11-22,2025-12-06,2,12.058705455412808,11.832625389099121,0.940113703954204,12.058705455412808,0.0,35.25022506060133
New Jersey,2025-11-22,2025-12-06,2,78.28500849101786,19.133316040039062,3.572834913429615,78.28500849101786,40.78439814771876,115.78561883431695
New Mexico,2025-11-22,2025-12-06,2,31.43770612574573,17.952451705932617,0.814957081467031,31.43770612574573,0.0,66.62386490356832
New York,2025-11-22,2025-12-06,2,332.8173822202265,73.31868743896484,9.477393481620028,332.8173822202265,189.1153954461061,476.5193689943468
North Carolina,2025-11-22,2025-12-06,2,100.38587593654728,20.57130241394043,-0.13530987093547076,100.38587593654728,60.066864090142154,140.7048877829524
North Dakota,2025-11-22,2025-12-06,2,5.992532759093654,3.366356372833252,-0.2924430495315249,5.992532759093654,0.0,12.590470008973718
Ohio,2025-11-22,2025-12-06,2,118.34214360009804,56.319786071777344,4.23561832286076,118.34214360009804,7.957391282413852,228.7268959177822
Oklahoma,2025-11-22,2025-12-06,2,29.09341783383133,26.993257522583008,-2.2611561761314327,29.09341783383133,0.0,81.9992304035089
Oregon,2025-11-22,2025-12-06,2,42.29213413609081,21.508930206298828,1.7706331303617802,42.29213413609081,0.13540558575942185,84.44886268642219
Pennsylvania,2025-11-22,2025-12-06,2,321.6270105043086,48.313995361328125,1.9749462636160544,321.6270105043086,226.93331964687022,416.32070136174696
Puerto Rico,2025-11-22,2025-12-06,2,156.25543081122768,19.584102630615234,-9.204576122047364,156.25543081122768,117.8712949856857,194.63956663676967
Rhode Island,2025-11-22,2025-12-06,2,4.589108972618551,6.098970890045166,0.3833102406058243,4.589108972618551,0.0,16.542872259865273
South Carolina,2025-11-22,2025-12-06,2,41.63973492250232,28.40169906616211,3.043064386151224,41.63973492250232,0.0,97.30604219192494
South Dakota,2025-11-22,2025-12-06,2,6.12735839786609,7.745371341705322,-0.5023630740969712,6.12735839786609,0.0,21.3080072744972
Tennessee,2025-11-22,2025-12-06,2,44.8156628869333,16.375843048095703,0.5402139735414551,44.8156628869333,12.7196002961851,76.9117254776815
Texas,2025-11-22,2025-12-06,2,629.87921546333,184.22659301757812,-8.438180655646072,629.87921546333,268.80172815435856,990.9567027723012
US,2025-11-22,2025-12-06,2,3490.7270510376366,900.8304443359375,176.29354688622243,3490.7270510376366,1725.1318239619848,5256.322278113288
Utah,2025-11-22,2025-12-06,2,14.841137014675581,14.586280822753906,0.010403274052873113,14.841137014675581,0.0,43.42972209566051
Vermont,2025-11-22,2025-12-06,2,4.505039597062592,4.442956447601318,0.15654323743165852,4.505039597062592,0.0,13.213074219241197
Virginia,2025-11-22,2025-12-06,2,137.11913766935032,63.156307220458984,-2.6501856609123857,137.11913766935032,13.335050120703713,260.9032252179969
Washington,2025-11-22,2025-12-06,2,25.034259160766062,21.049232482910156,4.749407951480222,25.034259160766062,0.0,66.28999672948058
West Virginia,2025-11-22,2025-12-06,2,11.844308154028512,18.98447036743164,0.47492711473804283,11.844308154028512,0.0,49.05318633976241
Wisconsin,2025-11-22,2025-12-06,2,36.293410787759726,39.39041519165039,-0.014469568131943777,36.293410787759726,0.0,113.4972058994739
Wyoming,2025-11-22,2025-12-06,2,4.158798258553057,2.2419607639312744,-0.04486768459480439,4.158798258553057,0.0,8.552960610610262
