reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,137.19749306128998
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,161.96843262010768
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,186.7959825367808
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,220.1501975512359
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,245.93997080326233
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,268.56532161695645
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,289.6209693303823
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,309.9275921351112
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,330.0091708644551
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,350.2626005412037
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,371.0367658187584
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,392.6807441601057
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,415.58390396275223
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,440.2212631907411
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,467.21823068436737
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,497.45858728133487
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,532.2874936022454
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,573.9423827694075
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,626.6202585523555
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,699.8111683307355
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,824.2813837063852
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.975,950.0095042991289
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.99,1120.471344300867
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.01,6.494937005519383
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.025,7.838352341415014
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.05,9.184837856491086
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.1,10.993754464631158
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.15,12.392424741702266
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.2,13.619477239689385
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.25,14.761399207496337
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.3,15.862698915218152
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.35,16.95179368975983
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.4,18.050208546718384
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.45,19.176864730188136
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.5,20.3506939410066
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.55,21.592812999360646
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.6,22.928983803227794
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.65,24.39312447772647
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.7,26.03316557180185
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.75,27.92205988575725
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.8,30.181151301701487
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.85,33.038058122743955
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.9,37.007459057696714
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.95,43.75791742447902
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.975,50.576596423576646
2026-01-03,3,wk inc flu hosp,2026-01-31,02,quantile,0.99,59.821342651291076
2026-01-03,3,wk inc flu hosp,2026-01-31,04,quantile,0.01,99.469235115196
