reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.01,1929.2566672493458
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.025,1929.2566672493458
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.05,1929.2566672493458
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.1,1929.2566672493458
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.15,1977.1811391002914
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.2,2056.470967372486
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.25,2138.9389054462395
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.3,2210.8953590633487
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.35,2265.440267660288
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.4,2321.330243075899
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.45,2349.3499648582683
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.5,2350.1464692566587
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.55,2381.543361766662
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.6,2437.05974868762
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.65,2531.977114777192
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.7,2686.3225148388487
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.75,2783.435853610969
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.8,2882.5695013754544
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.85,2979.855017632627
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.9,3070.250979955251
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.95,3330.315421831794
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.975,3496.745686623064
2026-01-03,0,wk inc flu hosp,2026-01-10,12,quantile,0.99,3600.568790840666
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.01,258.90651947432326
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.025,258.90651947432326
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.05,258.90651947432326
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.1,261.2433728636926
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.15,307.836346911128
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.2,350.7371641079516
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.25,368.74679656752124
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.3,374.1482851814115
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.35,377.3207351213808
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.4,380.2940302237903
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.45,383.19480602936704
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.5,386.1176501066905
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.55,388.19714352486875
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.6,390.07277651446344
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.65,396.3070569451544
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.7,408.68008041224346
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.75,421.438427288623
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.8,424.4039325785276
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.85,424.86024669083196
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.9,425.31705027338563
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.95,426.5507961247096
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.975,427.43656173083053
2026-01-03,0,wk inc flu hosp,2026-01-10,23,quantile,0.99,427.9689016794333
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.01,1228.386673421133
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.025,1228.386673421133
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.05,1228.386673421133
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.1,1228.386673421133
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.15,1228.386673421133
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.2,1289.0864760692707
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.25,1369.9431090126227
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.3,1384.1292100269575
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.35,1385.8068947527838
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.4,1404.1161746733842
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.45,1441.7873596341924
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.5,1484.5780718098622
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.55,1544.0824704573786
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.6,1645.1408188653759
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.65,1732.920775925768
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.7,1815.5016406878754
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.75,1858.4093290945075
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.8,1863.269122464343
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.85,1868.1416174976735
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.9,1880.6116049480177
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.95,1893.9962317480172
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.975,1900.7242066801866
2026-01-03,0,wk inc flu hosp,2026-01-10,25,quantile,0.99,1904.7724519460169
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.01,241.97873410397762
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.025,241.97873410397762
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.05,241.97873410397762
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.1,241.97873410397762
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.15,241.97873410397762
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.2,292.1287984330913
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.25,368.8270647495827
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.3,410.31864186820445
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.35,456.46523517109665
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.4,475.68801597554597
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.45,491.43916669592767
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.5,499.9884953024054
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.55,501.1564198162676
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.6,502.3270670426928
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.65,506.08731110074854
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.7,511.6465154194728
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.75,522.2847178149563
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.8,534.1713287754236
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.85,561.193353978502
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.9,589.5797830777053
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.95,636.9962124861686
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.975,673.9684400650874
2026-01-03,0,wk inc flu hosp,2026-01-10,21,quantile,0.99,697.1724161783513
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.01,63.11006786999305
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.025,63.11006786999305
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.05,63.11006786999305
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.1,67.10944830451056
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.15,74.89783833584062
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.2,80.6247420654728
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.25,84.84195238195487
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.3,89.27704838362754
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.35,95.23506939582828
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.4,101.60344175541742
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.45,104.49217500923716
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.5,106.70327209527379
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.55,108.96071338004792
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.6,109.77356866988438
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.65,110.49032928982874
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.7,111.21172771094248
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.75,124.43220037734775
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.8,144.79447064482272
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.85,171.4241918716172
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.9,209.50379743683607
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.95,221.29485308819918
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.975,222.26785293755873
2026-01-03,0,wk inc flu hosp,2026-01-10,15,quantile,0.99,222.8536959218074
2026-01-03,0,wk inc flu hosp,2026-01-10,18,quantile,0.01,681.946686161145
2026-01-03,0,wk inc flu hosp,2026-01-10,18,quantile,0.025,681.946686161145
2026-01-03,0,wk inc flu hosp,2026-01-10,18,quantile,0.05,681.946686161145
2026-01-03,0,wk inc flu hosp,2026-01-10,18,quantile,0.1,728.0800624587674
2026-01-03,0,wk inc flu hosp,2026-01-10,18,quantile,0.15,818.5352262080802
