reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,4.351739853037785
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,20.94094068209347
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,32.1335957240497
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,41.02916313701121
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,48.6607679009907
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,55.51418484370514
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,61.864897004429665
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,67.891101807461
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,73.72152469509383
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,79.45950843059987
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,85.1974921661059
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,91.02791505373874
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,97.05411985677007
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,103.40483201749458
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,110.25824896020904
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,117.88985372418853
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,126.78542113715004
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,137.97807617910627
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,154.5672770081619
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,168.955934713845
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,185.6858588434308
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.025,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.05,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.1,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.15,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.2,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.25,0.48367878893933103
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.3,1.577608894675218
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.35,2.5912981658153393
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.4,3.5531901552373606
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.45,4.483831786888469
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.5,5.399718447069805
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.55,6.315605107251143
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.6,7.24624673890225
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.65,8.208138728324272
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.7,9.221827999464391
