reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,21.00399485608782
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,21.245356109620676
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,23.394149032094287
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,34.906559979054556
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,39.12901315060147
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,50.7691523776413
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,55.070789041882016
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,59.36541770434371
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,60.34101736004091
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,62.28850583877238
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,69.96438180074392
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,72.94218632615772
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,77.1934624472641
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,87.58167897262804
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,92.18915043674066
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,103.28297586254598
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,111.5808226682212
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,123.0333793184985
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,154.0232867004782
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,209.77080717415615
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,288.81877432570803
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,314.5552401739154
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,359.8656667516571
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.0
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.054495259988322935
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.2143674674662214
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.1,0.46531939327847166
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.15,1.3185245529680385
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.2,1.7643961901744736
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.25,2.3406150102172116
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.3,3.372960068426797
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.35,3.5859084444352027
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.4,3.891628675976742
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.45,4.014774156855479
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.5,4.343322858063894
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.55,4.4263563625428555
