reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,54.49929057510593
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,64.44715316435476
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,74.41775023883385
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,87.81260567704169
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,98.16962614505474
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,107.25583332934438
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,115.7116570700975
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,123.8666768706938
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,131.9313203343018
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,140.0649781566785
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,148.4077603552255
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,157.0998543807124
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,166.29762828767448
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,176.19184649389243
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,187.03366950950664
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,199.17801852039938
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,213.1651021216332
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,229.89346030120151
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,251.04858510449182
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,280.4416237948966
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,330.42813032802206
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,380.91980470765674
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,449.3762786188507
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.01,4.659214095332134
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.025,5.673588938688343
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.05,6.6902819976097
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.1,8.056143685485829
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.15,9.11223999970635
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.2,10.03875259540977
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.25,10.900985542992323
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.3,11.732545776015337
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.35,12.554890413039404
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.4,13.384272383836143
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.45,14.234978584276856
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.5,15.121303806045582
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.55,16.059192762833543
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.6,17.06809753539358
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.65,18.173628741166883
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.7,19.41197738290438
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.75,20.83822805833547
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.8,22.54400410376913
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.85,24.701173668184982
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.9,27.69835610308973
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.95,32.79543643361854
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.975,37.944028287409154
2025-12-06,3,wk inc flu hosp,2026-01-03,02,quantile,0.99,44.924475029348876
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.01,82.82256242498529
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.025,97.84717488834718
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.05,112.90612405741606
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.1,133.13685303625547
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.15,148.77943126961185
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.2,162.5026547742578
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.25,175.2737876305375
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.3,187.59060554350535
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.35,199.7709248441407
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.4,212.05547899780137
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.45,224.655881172121
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.5,237.78386148511666
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.55,251.6755881990623
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.6,266.6191796331686
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.65,282.9939724838469
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.7,301.3360169050953
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.75,322.4612092482529
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.8,347.7266465762633
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.85,379.67798777462366
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.9,424.07134478794
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.95,499.5677524151621
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.975,575.8271330986217
2025-12-06,3,wk inc flu hosp,2026-01-03,04,quantile,0.99,679.2193926816524
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.01,55.26788861134331
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.025,65.35351706339186
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.05,75.46219484578904
2025-12-06,3,wk inc flu hosp,2026-01-03,05,quantile,0.1,89.04255282788172
