reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,20.49979420010834
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,32.66399398220227
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,43.125876867766046
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,55.187757815154896
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,63.325851626449875
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,69.79375060484335
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,75.34263201565969
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,80.32569901796235
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,84.94325322103327
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,89.32486060813756
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,93.56411646309012
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,97.7361605180699
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,101.90820457304967
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,106.14746042800223
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,110.52906781510652
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,115.14662201817744
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,120.1296890204801
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,125.67857043129644
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,132.14646940968993
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,140.2845632209849
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,152.34644416837372
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,162.8083270539375
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,174.97252683603145
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.1,0.0
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.15,0.0
