reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.01,145.6219517925542
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.025,174.60275910180573
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.05,200.6076683151825
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.1,238.20163519241748
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.15,267.04840001015174
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.2,292.34023696005517
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.25,316.2714897150636
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.3,339.8862549626907
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.35,361.89022154751444
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.4,378.0250481494978
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.45,398.080186554172
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.5,421.74720497532223
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.55,448.5033669460157
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.6,467.9368126465503
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.65,495.5809969920633
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.7,522.868043556728
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.75,545.5897254545577
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.8,571.7414577896564
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.85,603.1361497794205
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.9,658.1127584832136
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.95,789.6648284170675
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.975,934.1734589957293
2026-01-10,wk inc flu hosp,0,2026-01-10,01,quantile,0.99,1116.945317133273
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.01,7.407206230410767
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.025,10.283262448696595
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.05,13.02020988164628
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.1,17.4193221412784
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.15,22.341683384905448
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.2,26.697097051360128
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.25,30.87378461486222
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.3,34.956850951375415
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.35,39.04446060408242
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.4,43.224199407126676
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.45,46.63111572471636
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.5,50.22477457024672
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.55,55.03574198253545
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.6,60.706987946295804
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.65,67.39703489925564
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.7,73.79369774744937
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.75,81.63253851013688
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.8,91.882396405869045
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.85,99.89863113078643
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.9,115.78430908123137
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.95,164.8399099834667
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.975,213.12494740925277
2026-01-10,wk inc flu hosp,0,2026-01-10,02,quantile,0.99,279.12075783941697
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.01,110.76168883862086
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.025,116.19886459807266
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.05,139.90466153805286
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.1,189.5791794136165
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.15,221.29098592338437
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.2,238.461054659791
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.25,256.12052115530344
2026-01-10,wk inc flu hosp,0,2026-01-10,04,quantile,0.3,274.49816479685245
