reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,6.828928039404074
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.388879909222725
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,13.253178783127433
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,16.38324261974843
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,16.871235867325833
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,17.330831565789317
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.333137469025452
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,20.351335243898642
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,22.016795577837893
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,23.6904248672017
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.438005640434387
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,26.720353572977388
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,30.981610716936235
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,32.712891011377984
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,35.240835944343175
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,37.835711433967276
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,41.97565149376827
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,46.17609171708686
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,57.40908797524284
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,69.21485479705424
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,127.73666799128857
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,141.70864951075254
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,143.31130285122256
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.01,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.025,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.05,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.1,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.15,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.2,0.0
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.25,0.0659630825989768
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.3,0.13934243251411807
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.35,0.18273417135451425
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.4,0.1991433189367085
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.45,0.20421945828863386
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.5,0.20580618792343733
2025-11-15,0,wk inc flu hosp,2025-11-22,02,quantile,0.55,0.22544827092251696
