reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,7.3334899814435675
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,9.34371867519067
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,11.353108613796085
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,16.09745203039902
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,21.846671703584768
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,25.66069570358148
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,27.060306810234998
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,28.654286620520065
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,31.384435189442378
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,36.774589109439376
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,44.45707310742464
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,46.74646659849717
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,50.56054369617591
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,62.038627758527326
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,73.87441606192236
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,88.13965396823345
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,91.35140196848813
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,93.13647526722009
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,116.31167903148264
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,168.3771895264142
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,208.62179141846383
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,232.69670850582443
2025-11-22,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,259.84091004520207
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.01,0.06621973923670409
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.025,0.1869882890229408
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.05,0.27334190209930703
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.1,0.5707996218415219
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.15,0.7627645792971341
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.2,1.021780056452185
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.25,1.1409403137332028
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.3,1.7545949239357648
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.35,2.043604881812294
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.4,2.193799185548811
2025-11-22,0,wk inc flu hosp,2025-12-20,02,quantile,0.45,2.381909084863814
