reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.01,70.430691935638
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.025,93.78754647085928
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.05,129.04518851582714
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.1,157.60371204896387
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.15,162.05613454651774
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.2,166.24945942913962
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.25,175.39444119918303
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.3,193.80836233839563
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.35,209.00392722874489
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.4,224.27402520145625
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.45,231.09490944525297
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.5,251.91892152441227
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.55,290.7983881355053
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.6,306.5944905832577
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.65,329.6593156561217
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.7,353.334811302239
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.75,391.1073877718731
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.8,429.4319642752957
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.85,531.9211800647398
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.9,639.6363217378234
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.95,1173.5860002573484
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.975,1301.0655610125439
2026-01-03,0,wk inc flu hosp,2026-01-10,01,quantile,0.99,1315.6880784844825
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.01,21.219370977340574
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.025,23.915661563685944
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.05,28.084238186330058
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.1,46.128658908443555
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.15,59.79311440389742
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.2,66.01867092953923
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.25,74.07361582392289
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.3,79.24157446608066
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.35,82.2975665401152
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.4,83.45322949101234
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.45,83.8107316801557
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.5,83.92248182700807
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.55,85.30583385591625
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.6,89.23543737157308
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.65,96.04245990471176
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.7,105.55913085625733
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.75,122.32986792119797
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.8,170.96537656037125
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.85,222.1375355130253
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.9,253.43219504046718
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.95,260.03955621020134
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.975,271.9868045490411
2026-01-03,0,wk inc flu hosp,2026-01-10,02,quantile,0.99,282.448847297329
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.01,175.83553991568635
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.025,204.4465845339488
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.05,230.85419385536454
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.1,272.1637301664112
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.15,292.2268266765096
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.2,325.0047901007381
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.25,387.4835397217291
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.3,394.50122635822225
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.35,407.49616904343236
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.4,425.25208371867717
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.45,439.8792579153294
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.5,453.9802280977088
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.55,462.13491681965195
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.6,466.8340514663312
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.65,477.71580821051816
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.7,518.189064183318
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.75,568.3841056980111
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.8,650.8108771835191
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.85,706.2330501062477
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.9,804.5009841423002
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.95,928.9239373320404
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.975,954.3711389167557
2026-01-03,0,wk inc flu hosp,2026-01-10,04,quantile,0.99,965.4523042587973
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.01,21.00052757611495
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.025,23.809561314586084
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.05,34.63926555092033
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.1,103.58816960321961
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.15,131.0912481944398
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.2,138.66316524238832
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.25,145.88735094829357
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.3,159.02352297418943
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.35,169.70398707277695
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.4,196.36120283110998
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.45,201.63670537309918
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.5,216.60852273445533
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.55,230.53886952704795
2026-01-03,0,wk inc flu hosp,2026-01-10,05,quantile,0.6,248.3525518447626
