reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.01,127.2353011791853
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.025,150.2205871236099
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.05,173.25840257583266
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.1,204.20822455326203
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.15,228.13889990096746
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.2,249.13326536743833
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.25,268.67108234402065
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.3,287.5138690951641
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.35,306.1478344404607
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.4,324.9412625770873
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.45,344.21788823868263
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.5,364.30162506947664
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.55,385.5537732104335
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.6,408.41510818023477
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.65,433.465955202
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.7,461.52638632905575
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.75,493.84459408281583
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.8,532.4967225665621
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.85,581.3772276818768
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.9,649.2920512514089
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.95,764.7896279654499
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.975,881.4544317455955
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.99,1039.628251747428
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.01,3.408206271936599
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.025,4.909581292573773
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.05,6.603915191761184
2026-01-03,1,wk inc flu hosp,2026-01-17,02,quantile,0.1,9.168603905870182
