reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,8.025327726956109
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,8.47388091017142
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,9.39909362072344
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,10.942145653514359
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,20.41310869311028
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,25.500551470653054
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,28.29989561809764
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,31.444444561301864
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,32.90662329046312
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,35.15098032745998
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,38.74587078357364
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,44.74667748589532
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,46.11591541884858
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,48.4336972957805
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,64.14263889511119
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,69.8046892237892
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,74.49825938111246
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,77.27962869569434
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,95.97220610179296
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,106.84477978572626
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,118.88716720055815
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,165.33943573717656
2025-11-22,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,245.86646241179895
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.025,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.05,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.1,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.15,0.0
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.2,0.045687950854276994
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.25,0.19233324248574304
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.3,0.38594735320701024
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.35,0.5542672428858166
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.4,0.6220613578682305
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.45,0.7815633501613284
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.5,0.8615025968154113
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.55,0.9779883641838031
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.6,1.0745723169233865
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.65,1.3499530896156215
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.7,1.8546160500253566
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.75,2.5706968174775597
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.8,3.792402689451048
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.85,4.856258755802273
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.9,5.721493141811421
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.95,8.731513142445632
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.975,10.474754366715956
2025-11-22,0,wk inc flu hosp,2025-12-13,02,quantile,0.99,10.88867041695148
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.01,2.6141800261945343
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.025,3.455419145044088
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.05,4.761161221463653
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.1,6.047193134103452
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.15,8.470719885494198
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.2,9.401376143218005
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.25,13.260114690847153
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.3,15.10526718689652
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.35,15.845133465366779
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.4,16.256793198565166
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.45,17.38096283409805
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.5,19.141248715811283
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.55,19.64393170678008
2025-11-22,0,wk inc flu hosp,2025-12-13,04,quantile,0.6,21.981269023674187
