reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.01,727.8639734154681
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.025,727.8639734154681
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.05,727.8639734154681
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.1,727.8639734154681
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.15,758.6333898856229
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.2,833.2209590716379
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.25,915.1321998486513
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.3,1027.618230499424
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.35,1170.1196006313548
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.4,1332.362639622897
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.45,1501.8460918639264
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.5,1675.100623661106
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.55,1868.3286796606415
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.6,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.65,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.7,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.75,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.8,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.85,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.9,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.95,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.975,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.99,2075.843049547094
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.01,117.17894289026178
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.025,117.17894289026178
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.05,117.17894289026178
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.1,117.17894289026178
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.15,118.66239648444338
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.2,122.09190899467436
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.25,125.61971099603504
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.3,135.44539526198716
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.35,161.56064220394885
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.4,192.6742705242645
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.45,220.0084493858454
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.5,240.0861951307795
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.55,261.98792486962157
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.6,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.65,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.7,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.75,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.8,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.85,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.9,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.95,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.975,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.99,285.0028217352502
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.01,1069.4081577016075
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.025,1069.4081577016075
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.05,1069.4081577016075
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.1,1069.4081577016075
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.15,1110.2227790111167
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.2,1208.5230944429672
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.25,1315.5191927515878
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.3,1373.8828431729153
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.35,1397.933555558326
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.4,1422.4049850754673
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.45,1475.2881187493042
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.5,1561.0831162020663
2026-01-03,0,wk inc flu hosp,2026-01-31,04,quantile,0.55,1651.8641197700515
