reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,3.4321284553974216
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,8.281785851640898
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,12.45275875766741
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,17.261623392990195
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,20.506141532306398
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,23.084781696116835
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,25.297025350192293
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,27.283688523816522
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,29.12462802617837
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,30.871499588053318
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,32.561618040547216
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,34.224940303510195
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,35.88826256647318
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,37.57838101896707
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,39.32525258084202
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,41.16619208320386
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,43.1528552568281
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,45.365098910903555
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,47.94373907471399
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,51.188257214030195
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,55.997121849352965
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,60.168094755379485
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,65.01775215162297
2025-11-22,0,wk inc flu hosp,2025-11-29,02,quantile,0.01,0.0
