reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,15.14708119173613
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,17.486354637654287
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,21.178310789357027
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,30.13569280121598
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,36.46410059644354
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,42.86509258021696
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,48.32296622940467
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,62.33874000701885
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,67.58303021098259
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,99.27364555520344
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,117.19910614292782
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,123.9337991147398
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,139.29287219079515
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,157.36047911244665
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,164.4147651049006
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,177.464481384772
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,228.91780416532362
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,245.57628295127577
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.85,268.3750439985853
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.9,346.54884620799004
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.95,415.58895230696504
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.975,418.93930430787566
2025-12-06,0,wk inc flu hosp,2025-12-20,01,quantile,0.99,420.96243512791045
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.01,1.8116401167675096
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.025,1.8116401167675096
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.05,2.217968178491386
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.1,3.6482183686465657
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.15,4.55224353807685
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.2,5.017260745876512
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.25,6.316946701961922
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.3,8.374049016178597
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.35,9.003737722776748
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.4,11.105941707692324
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.45,12.203567396531122
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.5,13.606185020200297
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.55,16.11464875920647
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.6,16.9167334207723
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.65,17.21860401207763
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.7,18.029124184635652
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.75,18.8732640706216
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.8,19.488598518645283
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.85,21.50037409375268
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.9,23.56129627619939
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.95,27.236840803803606
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.975,28.22756860252016
2025-12-06,0,wk inc flu hosp,2025-12-20,02,quantile,0.99,28.838613460378514
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.01,9.862738451864955
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.025,9.862738451864955
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.05,10.310085808030731
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.1,12.635112117861652
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.15,20.302405898974882
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.2,23.565727207602652
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.25,28.88709573950428
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.3,31.50119940978877
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.35,36.951826252591836
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.4,45.953034705697306
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.45,50.20467047280416
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.5,55.1284326842682
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.55,65.5863334439956
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.6,70.29272030412844
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.65,77.74005626869021
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.7,88.45087388618643
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.75,96.63056230564636
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.8,101.36263420964399
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.85,107.96215265486185
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.9,114.01278985975196
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.95,225.14189370605175
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.975,484.7716292998222
2025-12-06,0,wk inc flu hosp,2025-12-20,04,quantile,0.99,484.7716292998222
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.01,10.736979722824286
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.025,14.617295793660109
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.05,18.552792521869346
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.1,24.6797694143533
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.15,33.1648864655262
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.2,38.72561169378844
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.25,41.3443772821394
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.3,53.860277358283504
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.35,81.30044323619441
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.4,87.86439592889214
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.45,99.69742438612086
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.5,102.18914212361675
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.55,108.76653612587099
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.6,144.98188993180702
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.65,155.5222995920175
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.7,167.80182962834186
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.75,182.6540336013887
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.8,199.53463604591116
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.85,203.33109862823835
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.9,209.37389766781953
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.95,266.8296224050663
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.975,282.8232350943807
2025-12-06,0,wk inc flu hosp,2025-12-20,05,quantile,0.99,291.2411884688668
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.01,112.34582252459161
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.025,112.34582252459161
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.05,114.04108203021228
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.1,144.4634132552525
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.15,159.05817967588385
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.2,177.4621206764909
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.25,208.12365451551537
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.3,234.06877133743274
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.35,267.0655046871858
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.4,287.6615549240484
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.45,316.94858565901785
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.5,324.026347411143
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.55,333.6387801617237
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.6,440.8759858367754
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.65,561.9663783726982
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.7,725.6966395873418
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.75,752.3653232211716
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.8,830.282719635433
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.85,858.9801820428029
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.9,905.9037508230424
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.95,958.3854072910275
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.975,985.9659940645918
2025-12-06,0,wk inc flu hosp,2025-12-20,06,quantile,0.99,1002.9496119137277
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.01,98.73483426316082
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.025,98.73483426316082
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.05,101.37668977515003
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.1,108.22266681211417
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.15,131.5230752587684
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.2,169.83579551335632
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.25,193.38882456343663
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.3,257.59012952082014
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.35,289.87510016241276
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.4,316.51520491865944
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.45,382.49521528445575
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.5,534.2303791557032
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.55,595.0829211691015
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.6,617.6493456356623
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.65,620.6113755708101
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.7,706.484641378144
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.75,843.661216054969
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.8,903.4577245757212
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.85,953.5214553925246
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.9,1019.3332127780717
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.95,1129.5217475522418
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.975,1210.8876468798405
2025-12-06,0,wk inc flu hosp,2025-12-20,08,quantile,0.99,1262.4917806651479
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.01,1.2137445317909732
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.025,1.6257466700589769
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.05,1.791315489823483
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.1,2.1921686937922646
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.15,2.4357906169779344
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.2,3.9703068480163846
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.25,5.306945591465071
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.3,7.1266976758809335
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.35,8.572423183036586
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.4,10.498215430050942
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.45,13.360751299236465
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.5,15.490072393176106
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.55,16.251694545592006
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.6,16.845835033645894
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.65,19.851508879700244
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.7,26.196293375389033
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.75,28.984882121913994
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.8,33.465375029149584
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.85,37.5289341597999
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.9,46.25893700700216
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.95,80.14477074966891
2025-12-06,0,wk inc flu hosp,2025-12-20,09,quantile,0.975,85.73219071376539
