reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,8.209050383104298
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,17.170443740336907
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,24.85852130324778
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,31.762652564767837
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,38.16035909981013
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,44.23115696847914
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,50.104724163187775
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,55.885168169081005
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,61.66561217497424
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,67.53917936968287
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,73.60997723835189
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,80.00768377339416
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,86.91181503491423
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,94.59989259782512
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,103.56128595505771
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,114.83676506577025
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,131.54872364130586
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,146.0438553847091
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,162.89757859335188
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.01,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.025,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.05,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.1,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.15,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.2,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.25,0.0
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.3,0.21357483542422528
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.35,1.4908793509165599
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.4,2.702916428237881
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.45,3.875576327337079
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.5,5.029644146771566
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.55,6.183711966206054
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.6,7.356371865305251
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.65,8.568408942626572
2025-11-22,2,wk inc flu hosp,2025-12-13,02,quantile,0.7,9.845713458118905
