reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.01,29.782180498474492
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.025,37.20754761740356
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.05,44.62981654911182
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.1,62.1544353728957
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.15,83.39085830007943
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.2,97.47907049627088
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.25,102.64894311969907
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.3,108.53677334933597
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.35,118.621374905629
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.4,138.53148354551067
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.45,166.9089832040222
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.5,175.3655270807354
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.55,189.45393540873195
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.6,231.8515930732536
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.65,275.57053588210164
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.7,328.26336074461864
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.75,340.12689053581045
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.8,346.7205804072724
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.85,432.3249678786644
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.9,624.6441457223956
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.95,773.2993432793418
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.975,862.2270848280954
2026-01-03,0,wk inc flu hosp,2026-01-31,01,quantile,0.99,962.4921254212497
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.01,6.048016751927676
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.025,6.846331330692421
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.05,7.417153356541819
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.1,9.383433771903656
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.15,10.652376923245816
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.2,12.364543144539217
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.25,13.152226450873288
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.3,17.208658547789415
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.35,19.119096846414347
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.4,20.11192405625095
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.45,21.355384173135203
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.5,23.742304306874537
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.55,24.43487514025184
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.6,25.41728695223695
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.65,27.481323039909494
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.7,30.04540001783411
2026-01-03,0,wk inc flu hosp,2026-01-31,02,quantile,0.75,36.21673209554413
